,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,837505066.3,87172099.6,1573390780.2,29172.6,19732954.7,774375439.7,7481385025.0
CU-select,51,896037721.0,105042001.0,1767431651.4,160801.0,41765842.0,944182118.5,9711905401.0
DDS-NBDS,51,942362579.3,124011654.1,1882772935.4,184395.9,16559529.9,829706503.4,10136737902.6
LNQ-ens1,51,1156820614.3,129092519.9,2323591134.3,55495.4,36016171.0,1315839342.0,10739404514.1
BPagano-RtDriven,51,1193460474.9,196816704.9,2662254892.4,106395.5,12483586.2,1214446209.4,16883871167.3
JHU_CSSE-DECOM,51,1216621625.9,145251874.8,2916765353.5,79275.6,22762788.5,1155587919.1,17511797734.6
RobertWalraven-ESG,51,1241218911.4,165830778.9,2531526310.4,287725.0,32921621.0,1453224756.9,13000735991.4
UMich-RidgeTfReg,50,1407239729.6,102570424.3,3247713163.6,282065.5,20800135.9,1257900998.6,16944155795.6
COVIDhub-baseline,51,1465213429.6,214534609.0,3107655399.9,92416.0,55169041.0,1621952132.0,15341051881.0
JCB-PRM,51,1486625315.8,217772573.0,3358977148.1,379064.0,29235425.2,1691338383.5,19745635159.2
USC-SI_kJalpha,51,1502778969.7,229583104.0,3480169255.4,45369.0,67208429.0,1576169402.0,20853092836.0
CEID-Walk,51,1533177205.0,203428433.7,3476073764.9,101347.4,54602145.8,1570594503.5,18490672719.7
COVIDhub-ensemble,51,1631143184.9,228463225.0,3467595541.7,114921.0,58057020.5,1828816350.5,16951779601.0
JHUAPL-Bucky,51,1670756737.0,277962601.8,3883105760.2,436.2,17128793.5,1540349466.0,20778681110.7
MSRA-DeepST,47,1825792853.9,192014502.2,4142866511.9,24605.4,38422582.8,2088182276.0,23136939616.5
Covid19Sim-Simulator,51,1893273033.1,314356333.6,4111115140.7,14486.8,69854670.4,2403603664.6,21991846708.0
IowaStateLW-STEM,49,2135107341.3,363245481.0,4275641264.7,391876.0,77263400.0,2511485317.0,24439381561.0
JHU_IDD-CovidSP,51,2181653881.3,533445386.7,4564860093.1,158213.0,97126603.0,2015446182.9,22952236870.0
LANL-GrowthRate,51,2472798517.9,490766593.4,4822118648.5,523325.7,146664549.3,2776942430.8,20880542614.2
UCLA-SuEIR,51,2676659428.4,564893876.6,5369656760.5,515856.6,245627766.1,3309447096.1,28735033324.7
TTU-squider,51,3602753733.5,849920206.8,6705133463.2,22712.6,176893288.5,3645403497.4,34005556608.3
CovidAnalytics-DELPHI,51,3728797109.3,660387204.0,8172832718.3,786769.0,277871240.0,3568683152.5,40900208644.0
