,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,742772840.7,87172099.6,1471328965.4,29172.6,19732954.7,601424928.0,7481385025.0
CU-select,51,797281224.8,105042001.0,1681379545.9,160801.0,28983604.0,855836029.0,9711905401.0
DDS-NBDS,51,831009637.9,113685724.6,1735194099.0,184395.9,16559529.9,753235705.4,10136737902.6
BPagano-RtDriven,51,989824116.7,196816704.9,1736413308.0,106395.5,12483586.2,1117599903.0,8027792862.8
LNQ-ens1,51,1013326159.0,129092519.9,2076377583.1,55495.4,36016171.0,1002603158.3,10739404514.1
JHU_CSSE-DECOM,51,1053840958.4,144845970.3,2598567397.0,79275.6,22762788.5,1064715471.7,17511797734.6
RobertWalraven-ESG,51,1057698508.4,141446065.5,1950854595.1,287725.0,32921621.0,1251173931.0,7764131626.8
UMich-RidgeTfReg,50,1221074137.6,102570424.3,2822724916.1,282065.5,20800135.9,1240957660.6,16944155795.6
USC-SI_kJalpha,51,1272771298.3,229583104.0,2499633233.1,45369.0,67208429.0,1234203700.0,11505994756.0
COVIDhub-baseline,51,1272916424.0,170955625.0,2576689019.7,92416.0,55169041.0,1364167562.0,15341051881.0
JCB-PRM,51,1308975987.8,212181841.5,2997753586.2,379064.0,29235425.2,1366438297.4,19745635159.2
CEID-Walk,51,1316747505.5,177620177.2,2720687509.8,101347.4,54602145.8,1402204226.0,15520120339.1
COVIDhub-ensemble,51,1423970877.8,183169156.0,2853783911.9,114921.0,58057020.5,1534150416.5,16951779601.0
JHUAPL-Bucky,51,1453105051.8,225879739.5,3274118672.0,436.2,17128793.5,1537529047.5,20778681110.7
MSRA-DeepST,47,1616747241.8,186721843.8,3636117129.4,24605.4,38422582.8,1750367115.0,23136939616.5
Covid19Sim-Simulator,51,1651559725.7,314356333.6,3256144194.0,14486.8,69854670.4,2032399515.7,18480280092.5
IowaStateLW-STEM,49,1933440162.1,363169249.0,3905703492.5,391876.0,77263400.0,2157693521.0,24439381561.0
JHU_IDD-CovidSP,51,1974252552.5,505044119.0,4008629597.1,158213.0,97126603.0,2015446182.9,22952236870.0
LANL-GrowthRate,51,2232943741.5,490766593.4,4198415626.5,523325.7,146664549.3,2459195038.7,19966013375.5
UCLA-SuEIR,51,2397469696.1,564893876.6,4355931328.2,515856.6,245627766.1,3309447096.1,24259466819.0
TTU-squider,51,3289898536.5,849920206.8,5620523810.8,22712.6,176893288.5,3616812432.8,22336199209.0
CovidAnalytics-DELPHI,51,3391463045.0,630612544.0,7005551818.4,786769.0,277871240.0,3123253232.5,40281292804.0
