,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1516843533.1,282305770.9,3297174575.9,345903.3,46329078.6,1303964124.3,20813384246.8
CU-select,51,2057355724.3,274863241.0,4716116687.3,30976.0,75491954.5,2550125516.5,29411907001.0
Covid19Sim-Simulator,51,2183459057.0,468898879.1,5031895661.1,13463.6,111901972.5,2332014737.7,33844056745.5
COVIDhub-baseline,51,2222076344.9,538889796.0,4686438010.2,209764.0,136239589.0,2819491708.5,31028470201.0
JHU_IDD-CovidSP,51,2593009273.0,771363599.1,5938432243.1,103967.6,124411191.4,2368918455.6,36056623371.2
USC-SI_kJalpha,51,2699995297.1,514064929.0,5374398175.6,139876.0,148224612.5,2919331984.0,32651044416.0
JHUAPL-Bucky,51,2891778309.0,546896179.5,5903901020.2,5604.6,145124943.4,3378694283.0,38431607104.8
IowaStateLW-STEM,49,3232485127.4,913611076.0,6155738009.0,966289.0,187559906.5,4329288810.5,39140269921.0
UCLA-SuEIR,51,3925520481.7,846365845.4,7314862457.6,622974.2,453559299.6,4440144041.0,41447660031.3
LANL-GrowthRate,51,4369399218.1,783192894.8,8470316288.6,817389.7,431952333.0,5057811922.3,45612246753.6
RobertWalraven-ESG,51,4644569470.1,1183604252.6,8516730073.1,1003663.3,408616618.2,4938367617.0,49190830714.8
CovidAnalytics-DELPHI,51,5468777201.7,1208049049.0,10695313812.8,938961.0,504411140.5,5192390708.0,59158887076.0
