,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1576535954.3,292064451.2,3297341229.1,345903.3,46329078.6,1655898615.9,20813384246.8
CU-select,51,1895581811.3,274863241.0,4372256246.3,75076.0,75491954.5,2550125516.5,29411907001.0
Covid19Sim-Simulator,51,2321737346.2,468898879.1,5196907206.7,13463.6,111901972.5,2332014737.7,33844056745.5
COVIDhub-baseline,51,2377821705.6,538889796.0,4908981471.7,209764.0,136239589.0,2819491708.5,31028470201.0
JHU_IDD-CovidSP,51,2744171921.5,771363599.1,6105724266.0,103967.6,124411191.4,2368918455.6,36056623371.2
USC-SI_kJalpha,51,2936619859.6,514064929.0,6190128629.8,139876.0,148224612.5,2919331984.0,32651044416.0
JHUAPL-Bucky,51,3098620647.7,546896179.5,6342047884.2,5604.6,145124943.4,3378694283.0,38431607104.8
IowaStateLW-STEM,49,3407269756.4,913611076.0,6367503392.2,966289.0,187559906.5,4329288810.5,39140269921.0
UCLA-SuEIR,51,4233861890.1,846365845.4,8575729732.8,622974.2,479315254.5,4440144041.0,44524263108.0
LANL-GrowthRate,51,4703436301.4,808733572.2,9854795272.2,817389.7,431952333.0,5057811922.3,51223769227.1
RobertWalraven-ESG,51,4943286799.5,1183604252.6,9503216444.5,1003663.3,464430249.9,4938367617.0,49190830714.8
CovidAnalytics-DELPHI,51,5832641955.4,1208049049.0,12131124622.5,938961.0,504411140.5,5192390708.0,60074990404.0
