,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1609148725.1,292064451.2,3304916982.2,345903.3,46329078.6,1740950449.2,20813384246.8
CU-select,51,1922599179.5,274863241.0,4374048744.6,75076.0,75491954.5,2550125516.5,29411907001.0
Covid19Sim-Simulator,51,2366537808.7,468898879.1,5210414471.6,13463.6,111901972.5,2633879101.4,33844056745.5
COVIDhub-baseline,51,2419721926.6,538889796.0,4920661099.2,209764.0,136239589.0,2858854913.0,31028470201.0
JHU_IDD-CovidSP,51,2746630080.2,750752510.7,6123359277.8,103967.6,124411191.4,2368918455.6,36056623371.2
USC-SI_kJalpha,51,2974236828.2,528908004.0,6220319554.5,139876.0,148224612.5,2919331984.0,32651044416.0
JHUAPL-Bucky,51,3152190629.7,546896179.5,6369431199.5,5604.6,145124943.4,3607436991.7,38431607104.8
IowaStateLW-STEM,49,3465915895.0,913611076.0,6412130629.7,966289.0,187559906.5,4524171834.5,39140269921.0
UCLA-SuEIR,51,4291542057.9,846365845.4,8626486206.5,622974.2,479315254.5,4440144041.0,44914211450.4
LANL-GrowthRate,51,4762564723.4,808733572.2,9907027806.0,817389.7,431952333.0,5057811922.3,51641965721.8
RobertWalraven-ESG,51,5004082549.8,1183604252.6,9547435156.2,1003663.3,464430249.9,4938367617.0,49190830714.8
CovidAnalytics-DELPHI,51,5903884384.7,1208049049.0,12192924179.4,938961.0,504411140.5,5442152370.5,60527808576.0
