,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,7665.4,3797.8,9302.8,31.7,1042.6,11673.0,41099.6
Karlen-pypm,51,8142.1,4390.9,9550.0,107.5,1510.0,11180.3,35993.0
LANL-GrowthRate,51,8754.3,4937.5,9168.3,382.0,1560.2,13579.2,39394.0
LNQ-ens1,51,8815.6,5352.5,9550.4,17.7,1750.7,13200.9,38298.1
MSRA-DeepST,47,10692.7,5051.4,12537.9,32.4,1022.6,17220.5,55940.5
OliverWyman-Navigator,51,10694.9,5739.0,12867.1,103.0,1725.5,16327.5,70897.0
CU-select,51,10778.0,6312.0,11758.7,146.0,2418.0,15694.0,54711.0
UMich-RidgeTfReg,50,11213.5,6164.4,13577.6,81.4,3054.3,14552.8,77941.1
USC-SI_kJalpha_RF,51,11757.3,6190.3,15574.9,30.1,1315.5,17003.9,82226.0
JHU_CSSE-DECOM,48,12285.4,6111.0,13789.9,193.0,2061.2,18025.5,68623.7
UCSB-ACTS,51,12377.3,5572.2,14536.2,346.7,2608.5,18115.4,69205.0
JCB-PRM,51,12435.9,6000.2,14411.8,179.9,1930.1,20167.0,72030.6
USC-SI_kJalpha,51,12663.4,7316.0,14534.4,115.0,2942.5,19173.5,85001.0
JHU_UNC_GAS-StatMechPool,51,12758.9,6382.5,14052.5,336.5,2654.8,20536.0,63787.5
COVIDhub-ensemble,51,13006.8,7679.0,14014.7,381.0,2727.5,19942.0,68336.0
JHUAPL-Bucky,51,13009.3,7303.3,14875.8,22.7,1843.4,21201.6,73372.5
RobertWalraven-ESG,51,13273.1,7704.0,14888.3,16.3,2719.9,16795.4,59229.8
IQVIA_ACOE-STAN,49,13402.4,8604.0,15143.0,445.0,2403.0,23006.5,82822.0
COVIDhub-baseline,51,13507.6,7221.0,14916.0,392.0,2948.0,21087.5,78944.0
IowaStateLW-STEM,49,13577.7,8617.0,14202.6,306.0,3094.0,21841.0,73506.0
CEID-Walk,51,13590.7,7525.4,14984.8,381.9,2859.5,20819.6,79281.4
Covid19Sim-Simulator,51,13816.7,7668.0,14349.5,267.5,3494.3,21400.1,68336.3
Google_Harvard-CPF,51,14109.8,6810.0,17647.6,15.7,2638.0,19988.5,98271.2
BPagano-RtDriven,51,14513.7,8136.9,14851.9,553.1,3040.4,23364.8,59539.9
UCLA-SuEIR,51,17387.0,10915.3,18333.6,14.7,5093.7,24537.8,90044.3
TTU-squider,51,20103.4,11102.7,22908.3,440.0,5026.4,28018.7,110377.3
CovidAnalytics-DELPHI,51,21766.6,14124.0,22943.0,557.0,6665.5,30344.5,99783.0
JHU_IDD-CovidSP,51,23032.2,15243.3,22598.8,197.5,8355.1,34029.7,107988.3
