,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,8504.4,4702.7,11574.4,31.7,1042.6,11673.0,58026.7
Karlen-pypm,51,8981.1,4390.9,11590.7,107.5,1510.0,11318.9,55494.3
LANL-GrowthRate,51,9593.3,4937.5,11850.1,382.0,1560.2,13579.2,64371.0
LNQ-ens1,51,9654.7,5352.5,12604.8,17.7,1750.7,13221.0,71881.6
MSRA-DeepST,47,11531.7,5051.4,15075.8,32.4,1022.6,17796.5,75328.7
OliverWyman-Navigator,51,11533.9,5739.0,14936.1,103.0,1725.5,16327.5,70897.0
CU-select,51,11617.0,6312.0,13782.9,146.0,2418.0,16270.0,63722.0
UMich-RidgeTfReg,50,12052.5,6164.4,15971.4,81.4,3054.3,14552.8,77941.1
USC-SI_kJalpha_RF,51,12596.4,6190.3,18572.6,30.1,1315.5,17579.9,96975.8
JHU_CSSE-DECOM,48,13124.4,6111.0,15829.9,193.0,2061.2,18601.5,70777.0
UCSB-ACTS,51,13216.3,5572.2,16511.8,346.7,2608.5,18115.4,71467.5
JCB-PRM,51,13274.9,6000.2,16432.3,179.9,1930.1,20167.0,72030.6
USC-SI_kJalpha,51,13502.4,7316.0,16171.8,115.0,2942.5,19638.0,85001.0
JHU_UNC_GAS-StatMechPool,51,13597.9,6382.5,16752.6,336.5,2654.8,21034.2,85697.5
COVIDhub-ensemble,51,13845.8,7679.0,16135.8,381.0,2727.5,19942.0,73721.0
JHUAPL-Bucky,51,13848.4,7303.3,16052.6,22.7,1843.4,22878.1,73372.5
RobertWalraven-ESG,51,14112.1,7704.0,17848.8,16.3,2719.9,16795.4,94578.8
IQVIA_ACOE-STAN,49,14241.5,8604.0,17016.0,445.0,2403.0,23006.5,82822.0
COVIDhub-baseline,51,14346.6,7221.0,17009.3,392.0,2948.0,21663.5,78944.0
IowaStateLW-STEM,49,14416.8,8617.0,15701.2,306.0,3094.0,23403.5,73506.0
CEID-Walk,51,14429.7,7525.4,17138.2,381.9,2859.5,21395.6,79281.4
Covid19Sim-Simulator,51,14655.7,7668.0,16468.0,267.5,3494.3,21400.1,75507.9
Google_Harvard-CPF,51,14948.8,6810.0,19927.4,15.7,2638.0,20564.5,98271.2
BPagano-RtDriven,51,15352.8,8533.7,17435.3,553.1,3040.4,23364.8,87447.6
UCLA-SuEIR,51,18226.1,11117.2,20901.7,14.7,5093.7,24999.4,101691.2
TTU-squider,51,20942.4,11102.7,24890.7,440.0,5026.4,28018.7,110377.3
CovidAnalytics-DELPHI,51,22605.6,14124.0,25790.8,557.0,6665.5,30344.5,130226.0
JHU_IDD-CovidSP,51,23871.3,15243.3,25216.8,197.5,8355.1,34029.7,123812.0
