,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,8745.1,4844.5,11662.5,31.7,1376.4,11673.0,58800.7
Karlen-pypm,51,9221.8,4390.9,11815.3,107.5,1510.0,12106.7,56268.3
LANL-GrowthRate,51,9834.0,4937.5,12045.0,382.0,1560.2,14039.0,65145.0
LNQ-ens1,51,9895.3,5352.5,12783.9,17.7,1750.7,14669.8,72655.6
MSRA-DeepST,47,11772.4,5051.4,15251.2,32.4,1022.6,18448.8,76102.7
OliverWyman-Navigator,51,11774.6,5739.0,15150.0,103.0,1725.5,17755.0,70897.0
CU-select,51,11857.7,6312.0,13994.1,146.0,2418.0,17217.0,64496.0
UMich-RidgeTfReg,50,12293.2,6164.4,16263.7,81.4,3054.3,14534.8,77941.1
USC-SI_kJalpha_RF,51,12837.0,6190.3,18725.4,30.1,1315.5,18947.0,97749.8
JHU_CSSE-DECOM,48,13365.1,6111.0,15994.3,193.0,2061.2,20244.0,71551.0
UCSB-ACTS,51,13457.0,5572.2,16658.3,346.7,2608.5,21018.4,72241.5
JCB-PRM,51,13515.6,6000.2,16632.8,179.9,1930.1,22967.5,72701.4
USC-SI_kJalpha,51,13743.1,7316.0,16276.3,115.0,2942.5,19638.0,85001.0
JHU_UNC_GAS-StatMechPool,51,13838.6,6382.5,16950.9,336.5,2654.8,22005.8,86471.5
COVIDhub-ensemble,51,14086.5,7679.0,16315.7,381.0,2727.5,21059.0,74495.0
JHUAPL-Bucky,51,14089.0,7303.3,16286.0,22.7,1843.4,24028.2,73372.5
RobertWalraven-ESG,51,14352.8,7704.0,17930.2,16.3,3015.8,18455.6,95352.8
IQVIA_ACOE-STAN,49,14482.1,8604.0,17269.3,445.0,2403.0,23006.5,82822.0
COVIDhub-baseline,51,14587.3,7221.0,17193.1,392.0,2948.0,23361.0,78944.0
IowaStateLW-STEM,49,14657.5,8617.0,15882.9,306.0,3094.0,24964.5,73506.0
CEID-Walk,51,14670.4,7525.4,17315.7,381.9,2859.5,22959.5,79281.4
Covid19Sim-Simulator,51,14896.4,7668.0,16632.9,267.5,3494.3,22763.2,76281.9
Google_Harvard-CPF,51,15189.5,6810.0,20079.1,15.7,2638.0,21233.3,98271.2
BPagano-RtDriven,51,15593.4,8533.7,17540.9,553.1,3040.4,24354.0,88221.6
UCLA-SuEIR,51,18466.7,11117.2,21104.6,14.7,5093.7,25715.9,102465.2
TTU-squider,51,21183.1,11102.7,25101.1,440.0,5026.4,30390.6,110377.3
CovidAnalytics-DELPHI,51,22846.3,14124.0,25951.4,557.0,6665.5,30344.5,131000.0
JHU_IDD-CovidSP,51,24112.0,16616.6,25307.6,197.5,8355.1,34029.7,124586.0
