,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2315946236.9,532732561.0,4990875139.1,84100.0,134110236.5,2216856212.5,31715335744.0
JCB-PRM,51,2678811937.7,575653536.7,5374341259.8,694365.0,81620079.8,3013403854.1,27906601764.8
IowaStateLW-STEM,49,2981034858.3,813390400.0,6191388509.4,312481.0,121543780.0,3054070980.5,39056826384.0
Covid19Sim-Simulator,51,3431735783.2,797577096.0,6549865966.7,278049.7,260400476.6,3827835562.6,40999474376.3
USACE-ERDC_SEIR,51,3816381570.0,848125931.2,7699719747.5,30158.4,162650447.7,3764216416.8,39948481451.2
UCLA-SuEIR,51,3824170653.6,958236966.1,5870395337.4,613519.7,543182012.6,5549197884.2,32706824661.5
USC-SI_kJalpha,51,4326734261.9,1211875344.0,8796142903.8,940900.0,355341462.5,5466238856.0,43907849764.0
LANL-GrowthRate,51,5652718368.5,1442909322.5,11570885825.3,1029172.8,626064104.2,5466300752.6,63467874671.5
RobertWalraven-ESG,48,6836187088.1,1453010893.8,14705289069.3,1059314.4,623950731.5,6619212688.4,89928224316.1
CovidAnalytics-DELPHI,51,7061618867.3,1671910321.0,14587567643.2,1069156.0,721403181.0,6095479028.5,73649818225.0
