,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2302933090.6,532732561.0,4991366205.2,84100.0,134110236.5,2216856212.5,31715335744.0
JCB-PRM,51,2461126469.8,575653536.7,4711240582.5,694365.0,81620079.8,2877807456.3,27906601764.8
IowaStateLW-STEM,49,2992209583.4,958088209.0,6176722815.6,312481.0,145039354.0,3054070980.5,39056826384.0
Covid19Sim-Simulator,51,3259586936.9,791310102.3,6361640161.8,278049.7,260400476.6,3827835562.6,40999474376.3
USACE-ERDC_SEIR,51,3532230964.8,849584699.7,6519669389.0,30158.4,162650447.7,3764216416.8,34302454871.9
UCLA-SuEIR,51,3636390770.5,958236966.1,5583918357.7,613519.7,543182012.6,5549197884.2,32706824661.5
USC-SI_kJalpha,51,4025124898.0,1211875344.0,7653144555.8,940900.0,355341462.5,5466238856.0,43907849764.0
LANL-GrowthRate,51,5275710630.5,1442909322.5,9884010552.0,1029172.8,626064104.2,5466300752.6,49667123010.6
RobertWalraven-ESG,48,6382784063.1,1453010893.8,12313286957.3,1059314.4,623950731.5,6497688408.0,67498819888.6
CovidAnalytics-DELPHI,51,6654525430.3,1671910321.0,12924263004.5,1069156.0,721403181.0,6095479028.5,69891496900.0
