,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2358104909.9,532732561.0,4995865831.1,84100.0,134110236.5,2444273977.0,31715335744.0
JCB-PRM,51,2723603172.7,575653536.7,5386921529.1,694365.0,81620079.8,3139337455.6,27906601764.8
IowaStateLW-STEM,49,3033042895.9,813390400.0,6203588749.4,312481.0,121543780.0,3155681004.5,39056826384.0
Covid19Sim-Simulator,51,3489626463.9,797577096.0,6572170345.4,278049.7,260400476.6,3871335126.2,40999474376.3
USACE-ERDC_SEIR,51,3855301437.8,852273965.3,7706349926.2,30158.4,162650447.7,3764216416.8,39992865170.2
UCLA-SuEIR,51,3878034324.7,952426186.3,5892522030.2,613519.7,543182012.6,5549197884.2,32706824661.5
USC-SI_kJalpha,51,4370885927.0,1211875344.0,8799902767.9,940900.0,355341462.5,5466238856.0,43907849764.0
LANL-GrowthRate,51,5717267159.0,1442909322.5,11601099320.8,1029172.8,626064104.2,5501581724.8,63523815077.9
RobertWalraven-ESG,48,6901366668.6,1453010893.8,14733506263.4,1059314.4,623950731.5,6619212688.4,89994810074.8
CovidAnalytics-DELPHI,51,7134562916.7,1671910321.0,14608308210.7,1069156.0,721403181.0,7286038261.0,73710078016.0
