,count,mean,median,std,min,25%,75%,max
CU-select,3080,401.2,129.0,1197.1,0.0,55.0,321.0,40701.0
LNQ-ens1,3141,418.0,114.6,1264.5,0.0,37.8,335.8,34555.4
CEID-Walk,3141,429.7,114.2,1424.0,0.0,39.3,316.7,50562.3
COVIDhub-baseline,3141,429.9,112.0,1413.6,0.0,39.0,318.0,49348.0
COVIDhub-ensemble,3141,479.3,127.0,1560.5,0.0,46.0,364.0,53007.0
USC-SI_kJalpha,3112,486.2,139.0,1578.8,0.0,46.0,370.0,51216.0
Google_Harvard-CPF,3140,503.7,132.4,1958.3,0.0,42.9,347.0,70516.8
IowaStateLW-STEM,3103,522.4,123.0,1810.0,0.0,43.0,393.0,64579.0
JHUAPL-Bucky,3141,525.5,130.5,1778.5,0.0,43.4,402.9,63985.6
JHU_IDD-CovidSP,3139,537.1,168.9,1906.5,0.0,65.8,438.0,69737.3
LANL-GrowthRate,2951,575.7,185.7,1687.2,0.1,76.9,478.0,54926.1
UVA-Ensemble,2755,590.4,164.9,1721.6,0.0,55.8,469.5,52606.2
MITCovAlliance-SIR,2644,662.1,193.9,1907.7,0.3,77.0,527.3,47057.3
