,count,mean,median,std,min,25%,75%,max
CU-select,3080,389.9,122.0,1193.4,0.0,51.0,303.0,40701.0
LNQ-ens1,3141,404.3,103.7,1260.1,0.0,33.4,316.3,34555.4
COVIDhub-baseline,3141,416.6,102.0,1409.6,0.0,34.0,291.0,49348.0
CEID-Walk,3141,416.6,105.2,1419.9,0.0,35.3,295.7,50562.3
COVIDhub-ensemble,3141,465.4,116.0,1556.9,0.0,42.0,343.0,53007.0
USC-SI_kJalpha,3112,474.0,129.0,1575.0,0.0,43.0,352.0,51216.0
Google_Harvard-CPF,3140,496.7,127.5,1954.9,0.0,39.9,342.8,70516.8
IowaStateLW-STEM,3103,512.0,117.0,1807.5,0.0,39.0,371.0,64579.0
JHUAPL-Bucky,3141,512.8,118.4,1774.9,0.0,38.8,378.9,63985.6
JHU_IDD-CovidSP,3139,525.1,159.6,1906.4,0.0,56.8,420.7,69737.3
LANL-GrowthRate,2951,561.9,174.8,1683.9,0.1,70.6,451.4,54926.1
UVA-Ensemble,2755,578.1,154.8,1718.6,0.0,50.7,454.9,52606.2
MITCovAlliance-SIR,2644,648.6,185.2,1906.1,0.3,70.5,508.7,47057.3
