,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,962406.3,1034264,-71857.7,-6.9%
LNQ-ens1,937018.1,1034264,-97245.9,-9.4%
Columbia_UNC-SurvCon,932927.0,1034264,-101337.0,-9.8%
RobertWalraven-ESG,925967.6,1034264,-108296.4,-10.5%
LANL-GrowthRate,886485.0,1034264,-147779.0,-14.3%
UChicagoCHATTOPADHYAY-UnIT,881712.0,1034264,-152552.0,-14.7%
Geneva-DetGrowth,873938.9,1034264,-160325.1,-15.5%
Karlen-pypm,846399.1,1034264,-187864.9,-18.2%
DDS-NBDS,840275.1,1034264,-193988.9,-18.8%
OliverWyman-Navigator,830854.0,1034264,-203410.0,-19.7%
BPagano-RtDriven,830429.4,1034264,-203834.6,-19.7%
MSRA-DeepST,813031.2,1034264,-221232.8,-21.4%
IBF-TimeSeries,800134.0,1034264,-234130.0,-22.6%
CU-select,794385.0,1034264,-239879.0,-23.2%
COVIDhub-ensemble,790658.0,1034264,-243606.0,-23.6%
UCLA-SuEIR,786931.6,1034264,-247332.4,-23.9%
USC-SI_kJalpha_RF,775171.7,1034264,-259092.3,-25.1%
JHU_CSSE-DECOM,761702.0,1034264,-272562.0,-26.4%
JHUAPL-Bucky,750213.7,1034264,-284050.3,-27.5%
QJHong-Encounter,741337.0,1034264,-292927.0,-28.3%
IQVIA_ACOE-STAN,738682.0,1034264,-295582.0,-28.6%
JCB-PRM,735474.7,1034264,-298789.3,-28.9%
USC-SI_kJalpha,728094.5,1034264,-306169.5,-29.6%
COVIDhub-baseline,727154.0,1034264,-307110.0,-29.7%
CEID-Walk,721496.7,1034264,-312767.3,-30.2%
Covid19Sim-Simulator,708643.4,1034264,-325620.6,-31.5%
IowaStateLW-STEM,667682.0,1034264,-366582.0,-35.4%
TTU-squider,496441.5,1034264,-537822.5,-52.0%
CovidAnalytics-DELPHI,459081.0,1034264,-575183.0,-55.6%
Google_Harvard-CPF,,1034264,,
JHU_UNC_GAS-StatMechPool,,1034264,,
UCSB-ACTS,,1034264,,
