,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,962406.3,1018039,-55632.7,-5.5%
LNQ-ens1,937018.1,1018039,-81020.9,-8.0%
Columbia_UNC-SurvCon,932927.0,1018039,-85112.0,-8.4%
RobertWalraven-ESG,925967.6,1018039,-92071.4,-9.0%
LANL-GrowthRate,886485.0,1018039,-131554.0,-12.9%
UChicagoCHATTOPADHYAY-UnIT,881712.0,1018039,-136327.0,-13.4%
Geneva-DetGrowth,873938.9,1018039,-144100.1,-14.2%
Karlen-pypm,846399.1,1018039,-171639.9,-16.9%
DDS-NBDS,840275.1,1018039,-177763.9,-17.5%
OliverWyman-Navigator,830854.0,1018039,-187185.0,-18.4%
BPagano-RtDriven,830429.4,1018039,-187609.6,-18.4%
MSRA-DeepST,813031.2,1018039,-205007.8,-20.1%
IBF-TimeSeries,800134.0,1018039,-217905.0,-21.4%
CU-select,794385.0,1018039,-223654.0,-22.0%
COVIDhub-ensemble,790658.0,1018039,-227381.0,-22.3%
UCLA-SuEIR,786931.6,1018039,-231107.4,-22.7%
USC-SI_kJalpha_RF,775171.7,1018039,-242867.3,-23.9%
JHU_CSSE-DECOM,761702.0,1018039,-256337.0,-25.2%
JHUAPL-Bucky,750213.7,1018039,-267825.3,-26.3%
QJHong-Encounter,741337.0,1018039,-276702.0,-27.2%
IQVIA_ACOE-STAN,738682.0,1018039,-279357.0,-27.4%
JCB-PRM,735474.7,1018039,-282564.3,-27.8%
USC-SI_kJalpha,728094.5,1018039,-289944.5,-28.5%
COVIDhub-baseline,727154.0,1018039,-290885.0,-28.6%
CEID-Walk,721496.7,1018039,-296542.3,-29.1%
Covid19Sim-Simulator,708643.4,1018039,-309395.6,-30.4%
IowaStateLW-STEM,667682.0,1018039,-350357.0,-34.4%
TTU-squider,496441.5,1018039,-521597.5,-51.2%
CovidAnalytics-DELPHI,459081.0,1018039,-558958.0,-54.9%
Google_Harvard-CPF,,1018039,,
JHU_UNC_GAS-StatMechPool,,1018039,,
UCSB-ACTS,,1018039,,
