,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,962406.3,1026757,-64350.7,-6.3%
LNQ-ens1,937018.1,1026757,-89738.9,-8.7%
Columbia_UNC-SurvCon,932927.0,1026757,-93830.0,-9.1%
RobertWalraven-ESG,925967.6,1026757,-100789.4,-9.8%
LANL-GrowthRate,886485.0,1026757,-140272.0,-13.7%
UChicagoCHATTOPADHYAY-UnIT,881712.0,1026757,-145045.0,-14.1%
Geneva-DetGrowth,873938.9,1026757,-152818.1,-14.9%
Karlen-pypm,846399.1,1026757,-180357.9,-17.6%
DDS-NBDS,840275.1,1026757,-186481.9,-18.2%
OliverWyman-Navigator,830854.0,1026757,-195903.0,-19.1%
BPagano-RtDriven,830429.4,1026757,-196327.6,-19.1%
MSRA-DeepST,813031.2,1026757,-213725.8,-20.8%
IBF-TimeSeries,800134.0,1026757,-226623.0,-22.1%
CU-select,794385.0,1026757,-232372.0,-22.6%
COVIDhub-ensemble,790658.0,1026757,-236099.0,-23.0%
UCLA-SuEIR,786931.6,1026757,-239825.4,-23.4%
USC-SI_kJalpha_RF,775171.7,1026757,-251585.3,-24.5%
JHU_CSSE-DECOM,761702.0,1026757,-265055.0,-25.8%
JHUAPL-Bucky,750213.7,1026757,-276543.3,-26.9%
QJHong-Encounter,741337.0,1026757,-285420.0,-27.8%
IQVIA_ACOE-STAN,738682.0,1026757,-288075.0,-28.1%
JCB-PRM,735474.7,1026757,-291282.3,-28.4%
USC-SI_kJalpha,728094.5,1026757,-298662.5,-29.1%
COVIDhub-baseline,727154.0,1026757,-299603.0,-29.2%
CEID-Walk,721496.7,1026757,-305260.3,-29.7%
Covid19Sim-Simulator,708643.4,1026757,-318113.6,-31.0%
IowaStateLW-STEM,667682.0,1026757,-359075.0,-35.0%
TTU-squider,496441.5,1026757,-530315.5,-51.6%
CovidAnalytics-DELPHI,459081.0,1026757,-567676.0,-55.3%
Google_Harvard-CPF,,1026757,,
JHU_UNC_GAS-StatMechPool,,1026757,,
UCSB-ACTS,,1026757,,
