,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,962406.3,1018044,-55637.7,-5.5%
LNQ-ens1,937018.1,1018044,-81025.9,-8.0%
Columbia_UNC-SurvCon,932927.0,1018044,-85117.0,-8.4%
RobertWalraven-ESG,925967.6,1018044,-92076.4,-9.0%
LANL-GrowthRate,886485.0,1018044,-131559.0,-12.9%
UChicagoCHATTOPADHYAY-UnIT,881712.0,1018044,-136332.0,-13.4%
Geneva-DetGrowth,873938.9,1018044,-144105.1,-14.2%
Karlen-pypm,846399.1,1018044,-171644.9,-16.9%
DDS-NBDS,840275.1,1018044,-177768.9,-17.5%
OliverWyman-Navigator,830854.0,1018044,-187190.0,-18.4%
BPagano-RtDriven,830429.4,1018044,-187614.6,-18.4%
MSRA-DeepST,813031.2,1018044,-205012.8,-20.1%
IBF-TimeSeries,800134.0,1018044,-217910.0,-21.4%
CU-select,794385.0,1018044,-223659.0,-22.0%
COVIDhub-ensemble,790658.0,1018044,-227386.0,-22.3%
UCLA-SuEIR,786931.6,1018044,-231112.4,-22.7%
USC-SI_kJalpha_RF,775171.7,1018044,-242872.3,-23.9%
JHU_CSSE-DECOM,761702.0,1018044,-256342.0,-25.2%
JHUAPL-Bucky,750213.7,1018044,-267830.3,-26.3%
QJHong-Encounter,741337.0,1018044,-276707.0,-27.2%
IQVIA_ACOE-STAN,738682.0,1018044,-279362.0,-27.4%
JCB-PRM,735474.7,1018044,-282569.3,-27.8%
USC-SI_kJalpha,728094.5,1018044,-289949.5,-28.5%
COVIDhub-baseline,727154.0,1018044,-290890.0,-28.6%
CEID-Walk,721496.7,1018044,-296547.3,-29.1%
Covid19Sim-Simulator,708643.4,1018044,-309400.6,-30.4%
IowaStateLW-STEM,667682.0,1018044,-350362.0,-34.4%
TTU-squider,496441.5,1018044,-521602.5,-51.2%
CovidAnalytics-DELPHI,459081.0,1018044,-558963.0,-54.9%
Google_Harvard-CPF,,1018044,,
JHU_UNC_GAS-StatMechPool,,1018044,,
UCSB-ACTS,,1018044,,
