,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,18752.4,9336.6,21745.9,170.8,4442.1,24451.6,86495.0
DDS-NBDS,51,20028.5,11136.1,23017.4,429.4,4057.3,27355.8,100681.4
CU-select,51,20423.3,10249.0,21422.3,401.0,6409.0,30548.5,98549.0
JHU_CSSE-DECOM,51,22436.5,12052.0,26401.1,281.6,4771.0,33249.4,132332.1
LNQ-ens1,51,22553.9,11361.9,25074.7,235.6,5995.2,32624.0,103631.1
BPagano-RtDriven,51,22881.3,14029.1,25542.8,326.2,3533.2,33429.9,128916.0
UMich-RidgeTfReg,50,23479.3,10127.7,28951.7,531.1,4557.4,35212.4,130169.7
RobertWalraven-ESG,51,23487.0,12877.5,25839.2,536.4,5729.7,36398.9,112998.8
JCB-PRM,51,25590.6,14757.1,28579.5,615.7,5402.0,36956.6,140519.2
COVIDhub-baseline,51,25780.8,14647.0,27969.7,304.0,7425.0,37896.0,123859.0
USC-SI_kJalpha,51,25857.8,15152.0,28557.1,213.0,8198.0,36061.0,143384.0
CEID-Walk,51,25914.3,14262.8,29053.2,318.4,7385.1,38438.6,134958.4
JHUAPL-Bucky,51,26275.3,16672.2,30993.8,20.9,4128.8,39241.1,144148.1
COVIDhub-ensemble,51,27328.6,15115.0,29437.1,339.0,7619.5,39167.5,130199.0
MSRA-DeepST,47,27712.3,13856.9,32312.3,156.9,6151.7,42769.8,152108.3
Covid19Sim-Simulator,51,29612.2,17730.1,31598.7,120.4,8357.8,44977.2,147274.5
IowaStateLW-STEM,49,32134.0,19059.0,32947.0,626.0,8782.0,47372.0,156331.0
JHU_IDD-CovidSP,51,32776.8,22473.2,33218.2,397.8,9851.9,44893.6,151500.0
LANL-GrowthRate,51,34696.9,22153.3,35365.6,723.4,12108.3,50464.0,143479.0
UCLA-SuEIR,51,37275.0,23767.5,35625.7,718.2,15671.1,57527.5,168492.1
CovidAnalytics-DELPHI,51,42676.5,25698.0,43538.4,887.0,16654.0,55840.5,201216.0
TTU-squider,51,42801.9,29153.4,41858.8,150.7,13296.1,60098.5,183384.0
