,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,19097.1,9336.6,21960.4,170.8,4442.1,27789.7,86495.0
DDS-NBDS,51,20373.2,11136.1,23191.4,429.4,4057.3,28776.0,100681.4
CU-select,51,20768.0,10249.0,21772.1,401.0,6409.0,30727.5,98549.0
JHU_CSSE-DECOM,51,22781.2,12052.0,26675.7,281.6,4771.0,33993.6,132332.1
LNQ-ens1,51,22898.6,11361.9,25399.3,235.6,5995.2,36186.0,103631.1
BPagano-RtDriven,51,23226.0,14029.1,25828.1,326.2,3533.2,34828.3,129938.0
UMich-RidgeTfReg,50,23824.0,10127.7,29265.2,531.1,4557.4,35458.4,130169.7
RobertWalraven-ESG,51,23831.7,12877.5,26205.6,536.4,5729.7,38115.2,114020.8
JCB-PRM,51,25935.3,14757.1,28814.3,615.7,5402.0,40998.4,140519.2
COVIDhub-baseline,51,26125.5,14647.0,28254.6,304.0,7425.0,40256.0,123859.0
USC-SI_kJalpha,51,26202.5,15152.0,28853.6,213.0,8198.0,39701.0,144406.0
CEID-Walk,51,26259.0,14262.8,29334.5,318.4,7385.1,39626.0,135980.4
JHUAPL-Bucky,51,26620.0,16672.2,31326.9,20.9,4128.8,39241.1,144148.1
COVIDhub-ensemble,51,27673.3,15115.0,29709.2,339.0,7619.5,42674.5,130199.0
MSRA-DeepST,47,28057.0,13856.9,32547.9,156.9,6151.7,45682.7,152108.3
Covid19Sim-Simulator,51,29956.9,17730.1,31871.2,120.4,8357.8,49017.0,148296.5
IowaStateLW-STEM,49,32478.7,19059.0,33194.0,626.0,8782.0,50094.0,156331.0
JHU_IDD-CovidSP,51,33121.5,23096.4,33261.3,397.8,9851.9,44893.6,151500.0
LANL-GrowthRate,51,35041.6,22153.3,35634.0,723.4,12108.3,52692.8,144501.0
UCLA-SuEIR,51,37619.7,23767.5,35869.8,718.2,15671.1,57527.5,169514.1
CovidAnalytics-DELPHI,51,43021.2,25698.0,43766.8,887.0,16654.0,59716.5,202238.0
TTU-squider,51,43146.6,29153.4,42142.0,150.7,13296.1,60344.5,184406.0
