,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,19193.0,9336.6,21957.9,170.8,4442.1,27789.7,86495.0
DDS-NBDS,51,20469.1,11136.1,23245.4,429.4,4057.3,30685.2,100681.4
CU-select,51,20863.9,10249.0,21862.5,401.0,6409.0,30727.5,98549.0
JHU_CSSE-DECOM,51,22877.1,12052.0,26728.0,281.6,4771.0,34401.1,132332.1
LNQ-ens1,51,22994.5,11361.9,25472.8,235.6,5995.2,36273.2,103631.1
BPagano-RtDriven,51,23321.9,14029.1,25872.5,326.2,3500.7,36427.1,129938.0
UMich-RidgeTfReg,50,23919.9,10127.7,29312.2,531.1,4557.4,37957.9,130169.7
RobertWalraven-ESG,51,23927.6,12877.5,26256.6,536.4,5729.7,39028.7,114020.8
JCB-PRM,51,26031.2,14757.1,28861.7,615.7,5402.0,42937.3,140519.2
COVIDhub-baseline,51,26221.4,14647.0,28319.2,304.0,7425.0,42239.0,123859.0
USC-SI_kJalpha,51,26298.4,15152.0,28946.2,213.0,8198.0,39701.0,144406.0
CEID-Walk,51,26354.9,14262.8,29392.2,318.4,7385.1,42125.5,135980.4
JHUAPL-Bucky,51,26715.9,16672.2,31320.1,20.9,4128.8,39241.1,144148.1
COVIDhub-ensemble,51,27769.2,15115.0,29760.4,339.0,7619.5,45174.0,130199.0
MSRA-DeepST,47,28152.9,13856.9,32586.3,156.9,6151.7,45682.7,152108.3
Covid19Sim-Simulator,51,30052.8,17730.1,31913.5,120.4,8357.8,49017.0,148296.5
IowaStateLW-STEM,49,32574.6,19059.0,33237.1,626.0,8782.0,50102.0,156331.0
JHU_IDD-CovidSP,51,33217.3,23096.4,33368.3,397.8,9851.9,44893.6,151500.0
LANL-GrowthRate,51,35137.5,22153.3,35666.9,723.4,12108.3,52692.8,144501.0
UCLA-SuEIR,51,37715.6,23767.5,35951.6,718.2,15671.1,57527.5,169514.1
CovidAnalytics-DELPHI,51,43117.1,25698.0,43799.5,887.0,16654.0,60155.0,202238.0
TTU-squider,51,43242.5,29153.4,42185.9,150.7,13296.1,62369.8,184406.0
