,count,mean,median,std,min,25%,75%,max
RobertWalraven-ESG,51,18621393.1,2030368.5,35181482.6,941.3,207013.2,17885758.1,174085858.1
LNQ-ens1,51,21442399.7,1820007.7,57400982.4,1189.3,153108.3,10725173.8,316210004.9
UChicagoCHATTOPADHYAY-UnIT,51,21652207.5,4251514.1,30889431.0,280.9,399306.2,37753828.9,121263263.0
Geneva-DetGrowth,51,22203140.3,4185405.0,33711027.8,2804.8,661537.4,34810968.2,134946487.9
LANL-GrowthRate,51,27964874.4,6651241.0,66503838.0,256.0,524432.0,23753118.2,413654582.2
Karlen-pypm,51,34170853.0,6279033.6,64608684.1,542.9,429357.1,33854475.4,324500593.2
OliverWyman-Navigator,51,36046955.5,3426201.0,60634862.0,6241.0,937313.0,63431138.5,288592144.0
CU-select,51,40181901.7,6990736.0,65326357.2,20449.0,2101193.0,62451401.0,360468196.0
BPagano-RtDriven,51,40551609.2,10153782.2,72794433.5,795.2,2258574.5,40546488.5,349566590.9
MSRA-DeepST,47,44998701.4,3769943.1,123373794.1,5645.0,169761.6,27826214.0,609933117.8
Google_Harvard-CPF,51,45312377.5,8830555.1,66438494.7,277.1,960838.4,77665156.8,287504876.3
UMich-RidgeTfReg,50,46497268.2,2948330.2,113415451.6,7698.1,827836.7,20477898.3,543902005.3
DDS-NBDS,51,54436904.5,5207176.2,110165092.7,6105.3,1103996.4,45413379.6,509827290.3
COVIDhub-ensemble,51,65668617.4,10824100.0,117584772.9,1521.0,1355562.5,84386546.5,574369156.0
IQVIA_ACOE-STAN,49,66622442.8,8088336.0,113302712.9,20568.1,879860.0,91680914.0,492751204.0
JHU_CSSE-DECOM,51,66848945.2,7033104.0,158326744.8,8836.0,904482.5,88397712.0,1019524900.0
USC-SI_kJalpha,51,70046759.9,14273284.0,113784851.3,9.0,3781565.0,98900210.0,550793961.0
COVIDhub-baseline,51,72206810.1,12538681.0,124152902.8,1600.0,2196025.0,101504362.5,555827776.0
CEID-Walk,51,72851764.7,12082151.9,126515915.3,326.3,2208230.3,103380647.2,574350127.2
JCB-PRM,51,74504968.2,10273515.4,131397181.3,4750.5,1838670.3,89839682.2,659595811.5
JHUAPL-Bucky,51,77359257.3,16964796.2,159403630.4,1921.5,795237.2,96438462.1,962646775.2
IowaStateLW-STEM,49,81806425.8,16670889.0,158340379.7,441.0,844705.0,85026785.0,832841881.0
USC-SI_kJalpha_RF,51,83241420.5,7933152.6,266166805.8,682.3,566566.6,54611029.3,1650297987.1
JHU_UNC_GAS-StatMechPool,51,92451365.8,18490000.0,171534191.2,6972.2,2520324.5,102191591.1,844832356.0
Covid19Sim-Simulator,51,101835606.8,19546982.9,175313288.1,7887.0,3758275.7,148266774.7,832922541.6
UCLA-SuEIR,51,103226757.1,16343393.6,196730675.5,4769.5,3864497.9,118960422.2,942204310.0
UCSB-ACTS,51,126856844.7,20823905.6,246890306.2,35166.1,1233961.1,139789764.0,1399572691.4
TTU-squider,51,292707570.2,35977215.6,647727601.9,5153.7,6713524.8,180442308.3,3585227346.1
CovidAnalytics-DELPHI,51,297748189.3,55562116.0,627007636.0,128881.0,8644950.5,246738440.5,3272183209.0
