,count,mean,median,std,min,25%,75%,max
RobertWalraven-ESG,51,16272631.6,2030368.5,29907654.5,941.3,207013.2,17330922.1,147068009.7
LNQ-ens1,51,18828988.4,1820007.7,50135930.5,1189.3,153108.3,8858649.1,279401077.0
Geneva-DetGrowth,51,19954445.2,4185405.0,30050510.9,2804.8,661537.4,30003888.9,109213199.4
UChicagoCHATTOPADHYAY-UnIT,51,19960084.8,4251514.1,29698931.9,280.9,399306.2,35685762.2,121263263.0
LANL-GrowthRate,51,25008900.9,6563844.0,58471071.7,256.0,524432.0,20371340.1,371390712.2
Karlen-pypm,51,31018623.3,6279033.6,57155436.1,542.9,429357.1,29065146.5,287197419.6
OliverWyman-Navigator,51,33202139.2,3426201.0,55362192.9,6241.0,937313.0,58055561.0,253478241.0
BPagano-RtDriven,51,36706620.4,10153782.2,63351665.5,795.2,2258574.5,40546488.5,314118907.6
CU-select,51,37053643.1,6990736.0,58507157.8,20449.0,2101193.0,57705341.0,321090561.0
UMich-RidgeTfReg,50,41589634.7,2948330.2,101363305.0,7698.1,827836.7,20477898.3,495271972.1
MSRA-DeepST,47,41649039.1,3769943.1,117037639.3,5645.0,169761.6,23445657.6,595636561.6
Google_Harvard-CPF,51,42841701.3,8830555.1,64212719.1,277.1,960838.4,77665156.8,287504876.3
DDS-NBDS,51,51417766.0,5207176.2,104186607.5,6105.3,1103996.4,41476812.2,509827290.3
COVIDhub-ensemble,51,61738320.2,10824100.0,111153367.7,1521.0,1355562.5,78182162.5,574369156.0
IQVIA_ACOE-STAN,49,61851279.3,8088336.0,103291904.8,20568.1,879860.0,90281694.5,446519161.0
JHU_CSSE-DECOM,51,63295607.9,7033104.0,154733587.4,8836.0,904482.5,73968412.5,1019524900.0
USC-SI_kJalpha,51,66225606.7,14273284.0,108216734.9,9.0,3781565.0,92488898.0,550793961.0
COVIDhub-baseline,51,68222184.4,12538681.0,117549693.5,1600.0,2196025.0,88616634.5,555827776.0
CEID-Walk,51,68906447.6,12082151.9,120179977.3,326.3,2208230.3,89750281.4,574350127.2
JCB-PRM,51,70524535.7,10273515.4,125961363.2,4750.5,1838670.3,63632877.6,659595811.5
JHUAPL-Bucky,51,72907852.7,16964796.2,153425702.2,1921.5,795237.2,96438462.1,962646775.2
IowaStateLW-STEM,49,77154475.6,16670889.0,150623924.7,441.0,844705.0,74188732.5,832841881.0
USC-SI_kJalpha_RF,51,79759806.5,7933152.6,261573462.0,682.3,566566.6,39993474.7,1650297987.1
JHU_UNC_GAS-StatMechPool,51,87683219.8,18490000.0,162257383.8,6972.2,2520324.5,88129601.1,783944001.0
Covid19Sim-Simulator,51,97117396.0,19546982.9,167871988.5,7887.0,3758275.7,131233882.9,832922541.6
UCLA-SuEIR,51,98535571.9,16343393.6,188130785.9,4769.5,3864497.9,98895766.0,877838929.2
UCSB-ACTS,51,122149498.5,20823905.6,242515266.9,35166.1,1233961.1,89454970.1,1399572691.4
TTU-squider,51,285165824.4,35977215.6,634973048.0,5153.7,6713524.8,147026706.2,3585227346.1
CovidAnalytics-DELPHI,51,290070568.2,55562116.0,605906324.2,128881.0,8644950.5,246738440.5,3151250496.0
