,count,mean,median,std,min,25%,75%,max
RobertWalraven-ESG,51,13822120.2,2030368.5,23219086.2,941.3,207013.2,17330922.1,102281061.8
LNQ-ens1,51,15197199.2,1800839.7,35893569.6,1189.3,147067.7,8858649.1,168773841.0
UChicagoCHATTOPADHYAY-UnIT,51,18504560.6,3538537.2,28930857.2,280.9,362461.0,32816378.0,121263263.0
Geneva-DetGrowth,51,19075157.1,3415438.1,29355791.9,2804.8,661537.4,30003888.9,99577953.3
LANL-GrowthRate,51,20451615.0,6563844.0,36796938.8,256.0,524432.0,19023693.2,163916809.0
Karlen-pypm,51,26889372.8,6279033.6,44626992.0,542.9,429357.1,25088782.3,189257800.4
OliverWyman-Navigator,51,29500961.3,3426201.0,45948081.3,6241.0,937313.0,58055561.0,221503689.0
CU-select,51,32891658.6,6461764.0,43918343.6,20449.0,1737332.5,57705341.0,157778721.0
BPagano-RtDriven,51,34999645.6,8872058.0,63376875.0,795.2,2258574.5,39769914.1,314118907.6
UMich-RidgeTfReg,50,35847573.4,2948330.2,80630473.5,7698.1,827836.7,16600072.8,412175991.2
MSRA-DeepST,47,36133053.5,3547800.3,97944868.9,5645.0,169761.6,23445657.6,595636561.6
Google_Harvard-CPF,51,39778388.2,6824033.7,60888882.7,277.1,960838.4,59511358.3,287504876.3
DDS-NBDS,51,47371624.3,5207176.2,98005863.5,6105.3,1103996.4,41476812.2,509827290.3
IQVIA_ACOE-STAN,49,56517755.4,8088336.0,88496225.6,20568.1,879860.0,90281694.5,342990400.0
COVIDhub-ensemble,51,56831564.5,10304100.0,101099169.0,1521.0,1355562.5,78182162.5,574369156.0
JHU_CSSE-DECOM,51,59220357.8,6848689.0,151298598.1,8836.0,904482.5,73968412.5,1019524900.0
USC-SI_kJalpha,51,61465093.6,11648569.0,98873281.7,9.0,3781565.0,92488898.0,550793961.0
COVIDhub-baseline,51,62787371.3,12173121.0,103863163.1,1600.0,2196025.0,88616634.5,555827776.0
CEID-Walk,51,63357717.0,10103262.7,105744249.4,326.3,2208230.3,89750281.4,574350127.2
JCB-PRM,51,65431355.2,10273515.4,117237703.3,4750.5,1838670.3,63632877.6,659595811.5
JHUAPL-Bucky,51,70120639.9,16964796.2,152831725.3,1921.5,795237.2,77202810.3,962646775.2
IowaStateLW-STEM,49,71696821.3,11607649.0,140312714.3,441.0,844705.0,74188732.5,832841881.0
USC-SI_kJalpha_RF,51,72253879.0,7771447.2,242342333.6,682.3,566566.6,39993474.7,1650297987.1
JHU_UNC_GAS-StatMechPool,51,80653115.5,17351390.2,138933975.3,6972.2,2520324.5,88129601.1,670680506.2
Covid19Sim-Simulator,51,90837535.2,18845169.2,153443337.4,7887.0,3758275.7,131233882.9,832922541.6
UCLA-SuEIR,51,91119124.6,15796993.6,164090060.8,4769.5,3864497.9,98895766.0,871960205.9
UCSB-ACTS,51,116214744.9,20823905.6,235823710.9,35166.1,1233961.1,89454970.1,1399572691.4
CovidAnalytics-DELPHI,51,275441362.2,55562116.0,545626071.3,128881.0,8644950.5,246738440.5,2463434689.0
TTU-squider,51,276439698.1,28696281.2,626066361.4,5153.7,6713524.8,147026706.2,3585227346.1
