,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,177.5,54.4,452.4,0.0,19.0,152.2,10682.2
LNQ-ens1,3140,196.7,61.1,455.9,0.0,20.8,174.8,8467.6
LANL-GrowthRate,3089,197.6,63.0,466.3,0.0,23.0,172.0,8764.0
OliverWyman-Navigator,3013,204.7,59.0,704.4,0.0,20.0,166.0,29659.0
CU-select,3081,214.4,76.0,660.0,0.0,30.0,182.0,21451.0
COVIDhub-ensemble,3141,231.8,62.0,735.5,0.0,21.0,185.0,28107.0
COVIDhub-baseline,3141,242.3,64.0,802.7,0.0,21.0,191.0,31556.0
CEID-Walk,3141,242.9,63.6,801.4,0.0,21.4,189.9,31608.6
Google_Harvard-CPF,3140,243.3,59.1,863.7,0.0,19.1,186.3,35686.9
IowaStateLW-STEM,3103,249.2,58.0,824.7,0.0,21.0,189.0,30308.0
USC-SI_kJalpha,3112,273.4,75.0,783.7,0.0,25.0,222.0,22124.0
JHUAPL-Bucky,3141,277.4,66.8,911.6,0.0,24.1,208.6,34158.5
PandemicCentral-USCounty,2959,299.1,89.0,862.2,0.0,31.0,246.2,24367.0
JHU_IDD-CovidSP,3139,385.1,117.8,1258.8,0.0,44.5,331.5,45192.3
