,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,165.6,48.6,442.6,0.0,17.3,138.6,10682.2
LNQ-ens1,3140,183.5,54.5,445.0,0.0,18.1,159.1,8467.6
LANL-GrowthRate,3089,185.1,57.0,456.2,0.0,20.0,157.5,8764.0
OliverWyman-Navigator,3013,193.0,52.0,698.1,0.0,18.0,149.0,29659.0
CU-select,3081,203.2,68.0,654.8,0.0,26.0,168.0,21451.0
COVIDhub-ensemble,3141,219.1,56.0,729.3,0.0,19.0,170.0,28107.0
COVIDhub-baseline,3141,229.9,57.0,797.1,0.0,19.0,172.0,31556.0
CEID-Walk,3141,230.4,56.5,795.8,0.0,18.9,171.6,31608.6
Google_Harvard-CPF,3140,231.7,52.3,858.8,0.0,17.2,169.6,35686.9
IowaStateLW-STEM,3103,239.2,54.0,820.0,0.0,18.0,177.0,30308.0
USC-SI_kJalpha,3112,260.9,69.0,778.3,0.0,22.0,207.0,22124.0
JHUAPL-Bucky,3141,266.7,60.3,907.0,0.0,21.6,193.9,34158.5
PandemicCentral-USCounty,2959,288.6,82.0,858.7,0.0,28.0,232.0,24367.0
JHU_IDD-CovidSP,3139,371.9,107.7,1256.1,0.0,37.6,309.1,45192.3
