,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
COVIDhub-baseline,374.3,289.8,242.7,203.0,157.3,122.0,71.0,31.7,2460191.1,807909.3,494081.0,435372.5,190356.8,610010.8,58400.4,9611.7
LNQ-ens1,,,,,142.5,102.6,72.0,26.8,,,,,171350.6,115032.9,45881.7,5331.8
IowaStateLW-STEM,450.8,319.0,282.9,222.5,188.6,150.2,86.1,44.6,3853096.0,2834108.5,3896619.3,486336.6,441231.7,382040.2,71195.6,19361.2
CEID-Walk,,,,,159.9,123.7,72.2,32.0,,,,,203781.9,636635.0,55792.1,9635.0
JHU_IDD-CovidSP,,,263.3,247.0,205.0,143.6,104.9,58.4,,,757796.7,856620.6,553551.3,224643.2,118741.8,39829.6
USC-SI_kJalpha,470.6,378.0,295.4,288.5,193.8,150.6,77.9,41.2,2228637.3,1406387.8,771051.0,975883.8,388117.8,355553.5,61671.2,18188.6
COVIDhub-ensemble,,,,,160.5,119.7,77.8,33.6,,,,,255372.2,192968.3,55256.9,10086.9
JHUAPL-Bucky,,,,266.9,203.5,148.1,79.6,36.3,,,,854122.9,358888.8,605244.9,64563.8,14080.7
LANL-GrowthRate,,409.9,349.3,301.0,225.1,153.3,102.2,39.7,,1218926.1,882660.0,706301.3,399531.7,168369.4,68161.0,9624.4
UCLA-SuEIR,461.3,353.9,284.2,,,139.7,86.5,,6648568.5,2162179.8,837668.5,,,260049.1,64119.7,
OliverWyman-Navigator,,,,,,160.4,76.4,33.0,,,,,,1031937.1,77703.5,8713.4
UVA-Ensemble,,,,,216.8,140.5,112.1,59.9,,,,,753344.2,275799.5,99326.8,34409.5
CU-select,,,526.0,523.5,350.8,225.6,98.6,37.4,,,6608451.8,7326016.9,2818051.0,793886.4,441193.4,10101.8
RobertWalraven-ESG,480.0,487.5,398.9,351.5,273.6,186.8,126.0,,2092004.5,2052929.7,1386962.2,1164587.0,742589.5,319353.5,149193.6,
MITCovAlliance-SIR,,480.1,385.9,337.7,272.9,208.1,,75.6,,3014695.1,2177686.9,1788946.4,1183708.6,630022.1,,90706.9
Google_Harvard-CPF,,,,,,163.8,126.4,76.4,,,,,,304106.6,161621.2,88616.5
PandemicCentral-USCounty,,,,,,,135.4,56.1,,,,,,,628317.3,26259.8
Yu_Group-CLEP,,,,,,384.4,,,,,,,,3085507.7,,
