,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
COVIDhub-baseline,374.5,290.3,243.7,203.9,157.9,122.4,71.5,31.7,2462598.1,810718.7,496064.3,437231.8,191457.9,610505.1,58694.1,9596.2
LNQ-ens1,,,,,143.2,103.2,72.3,26.8,,,,,172233.9,115558.3,46092.8,5301.7
IowaStateLW-STEM,450.9,319.4,283.5,223.2,189.1,150.3,86.4,44.6,3856495.0,2837547.4,3898516.2,488208.0,442392.9,382375.3,71447.2,19327.5
USC-SI_kJalpha,471.3,378.7,296.4,289.4,194.5,151.1,78.1,41.3,2232602.6,1409952.8,773200.9,978198.1,389243.4,355594.2,61834.7,18192.0
CEID-Walk,,,,,160.5,124.1,72.8,32.0,,,,,204893.3,637117.3,56093.0,9623.5
JHU_IDD-CovidSP,,,263.6,247.7,205.7,143.7,105.0,58.4,,,758536.9,857934.9,554674.9,224619.5,118670.0,39790.6
COVIDhub-ensemble,,,,,161.2,120.2,78.3,33.5,,,,,256652.7,193631.6,55591.4,10068.6
JHUAPL-Bucky,,,,267.6,204.0,148.5,80.1,36.3,,,,856155.0,360353.1,605962.7,64999.4,14073.5
LANL-GrowthRate,,410.8,350.2,301.9,225.8,153.8,102.7,39.7,,1223114.8,884988.7,708407.5,400862.9,168884.3,68557.3,9595.0
UCLA-SuEIR,461.8,354.4,285.0,,,140.2,87.0,,6652122.0,2165629.5,840202.4,,,260683.6,64474.4,
OliverWyman-Navigator,,,,,,160.7,76.7,33.1,,,,,,1032169.0,77962.7,8718.4
UVA-Ensemble,,,,,217.3,141.0,112.5,60.0,,,,,754280.5,276532.9,99814.4,34414.8
CU-select,,,526.4,524.1,351.2,225.9,98.8,37.3,,,6608297.5,7327345.3,2818981.1,792353.7,441333.7,10079.9
RobertWalraven-ESG,480.6,488.3,399.6,352.4,274.0,187.5,126.5,,2095461.0,2056981.9,1389681.4,1167362.5,742716.9,320386.5,149437.7,
MITCovAlliance-SIR,,480.9,386.7,338.5,273.6,208.7,,75.5,,3018279.2,2178591.6,1790023.9,1184391.9,630400.3,,90642.5
Google_Harvard-CPF,,,,,,164.3,126.7,76.4,,,,,,305191.7,162364.2,88593.4
PandemicCentral-USCounty,,,,,,,135.7,56.1,,,,,,,628633.1,26213.5
Yu_Group-CLEP,,,,,,384.3,,,,,,,,3085580.4,,
