,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
COVIDhub-baseline,375.5,292.4,244.5,205.1,156.0,121.5,70.2,31.5,2527906.8,816428.0,497053.1,433422.6,187925.1,609777.2,56992.3,9511.4
LNQ-ens1,486.2,397.4,306.9,268.8,140.4,101.7,70.9,26.4,2162678.8,1297599.2,878685.2,782202.7,168322.4,114178.6,43999.6,5209.2
CEID-Walk,425.1,351.1,278.5,240.8,158.7,123.2,71.4,31.8,1575367.3,987455.4,642424.1,641190.9,201085.7,636920.7,54362.3,9538.6
COVIDhub-ensemble,485.6,402.4,315.0,278.4,158.7,118.3,76.8,33.2,2137562.9,1429701.8,997629.9,854302.3,250423.5,191319.9,53504.1,9965.1
IowaStateLW-STEM,445.6,317.6,286.0,225.5,188.4,150.7,85.8,44.6,3656798.8,2771958.7,3912575.7,491652.7,440823.9,383422.1,71458.1,19381.0
JHUAPL-Bucky,,402.3,307.2,277.4,202.1,147.2,78.7,36.1,,1925097.9,1115492.0,849974.6,353924.6,603108.9,63024.6,13975.4
JHU_IDD-CovidSP,356.1,328.9,265.2,249.3,202.9,142.6,104.2,58.2,1308775.2,1188966.8,754281.0,853896.5,546389.1,221933.1,117646.6,39728.4
USC-SI_kJalpha,462.1,382.0,308.5,301.4,197.8,149.7,76.9,41.0,2039503.1,1436629.0,867003.1,1043750.3,413692.5,352497.0,60192.0,18080.3
OliverWyman-Navigator,529.6,444.4,351.4,307.7,197.5,160.3,75.5,32.7,2285069.1,1789167.2,1218467.3,1110479.1,342810.5,1034260.0,76404.3,8610.5
LANL-GrowthRate,461.8,408.5,352.1,303.3,223.5,152.2,101.2,39.4,1474794.2,1191615.4,882294.2,701632.0,396222.2,166742.9,66072.7,9482.6
UVA-Ensemble,443.2,353.1,321.4,325.5,218.4,139.8,111.3,59.7,1710764.6,2424095.5,3710755.7,949749.0,758641.8,266990.8,97442.0,34257.8
UCLA-SuEIR,461.2,355.0,286.1,,,138.6,85.5,,6673315.4,2161468.0,832118.9,,,258458.6,62211.9,
CU-select,461.8,431.7,528.0,524.2,349.5,225.1,97.6,37.1,2696625.1,1803865.1,6696192.2,7316115.2,2813259.0,790162.5,439359.7,10014.1
PandemicCentral-USCounty,583.0,476.0,408.6,340.5,248.9,188.6,134.6,56.0,3169985.8,1918093.2,1512570.4,1241665.2,524913.0,331900.0,626551.6,26254.5
RobertWalraven-ESG,480.3,487.5,399.8,353.1,271.3,185.2,124.9,,2108373.7,2038181.5,1377931.7,1156611.2,731361.2,313203.1,146241.0,
MITCovAlliance-SIR,,479.6,389.1,341.9,271.6,206.9,,75.2,,2977372.3,2147920.7,1790826.0,1176155.7,624432.2,,90513.6
Google_Harvard-CPF,,,,,,162.9,125.6,76.2,,,,,,301327.8,160144.2,88475.2
Yu_Group-CLEP,,429.6,957.5,978.2,468.1,385.8,,,,1628427.2,12880883.3,13456705.2,4230315.9,3086916.8,,
