,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
COVIDhub-baseline,375.7,292.6,244.7,205.3,156.2,121.6,70.3,31.5,2528030.1,816556.6,497174.9,433541.1,188002.2,609799.5,57003.4,9519.0
LNQ-ens1,,,,,140.5,101.8,71.0,26.5,,,,,168401.4,114202.0,44013.4,5216.1
IowaStateLW-STEM,452.3,321.6,285.5,225.4,188.4,150.8,85.9,44.7,3914576.6,2841563.1,3909399.4,490750.2,440817.4,383417.3,71461.6,19385.9
CEID-Walk,,,,,158.8,123.3,71.4,31.8,,,,,201163.0,636943.0,54373.1,9546.0
USC-SI_kJalpha,471.2,379.8,296.1,290.0,192.5,149.8,77.0,41.1,2246177.0,1397000.4,767834.2,970327.3,385093.7,353112.5,60201.7,18091.5
JHU_IDD-CovidSP,,,265.3,249.4,202.9,142.6,104.2,58.2,,,754293.2,853931.6,546426.0,221938.8,117642.5,39736.7
COVIDhub-ensemble,,,,,158.9,118.4,76.9,33.3,,,,,250504.6,191341.7,53514.9,9973.4
JHUAPL-Bucky,,,,268.2,202.2,147.3,78.7,36.1,,,,848703.8,353988.4,603126.3,63032.8,13984.0
UCLA-SuEIR,461.7,356.0,285.2,,,138.7,85.5,,6682587.5,2172015.0,832068.2,,,258477.4,62219.2,
LANL-GrowthRate,,410.3,351.0,302.8,223.4,152.3,101.2,39.4,,1210893.8,881008.3,701817.2,396412.5,166765.3,66083.9,9490.4
OliverWyman-Navigator,,,,,,160.3,75.6,32.8,,,,,,1034132.2,76418.3,8615.0
UVA-Ensemble,,,,,216.9,139.7,111.3,59.7,,,,,754084.3,272377.5,97445.1,34270.4
CU-select,,,527.8,523.9,349.5,225.2,97.7,37.2,,,6696173.3,7315976.7,2813251.6,790044.6,439374.7,10020.7
RobertWalraven-ESG,480.5,487.7,399.9,353.2,271.4,185.3,125.0,,2108551.5,2038338.0,1378079.2,1156761.7,731464.1,313224.9,146255.9,
MITCovAlliance-SIR,,481.0,387.6,339.7,271.0,207.0,,75.3,,3002948.5,2170773.8,1786530.2,1174844.6,624540.5,,90524.5
Google_Harvard-CPF,,,,,,163.0,125.5,76.2,,,,,,301348.6,160133.8,88485.2
PandemicCentral-USCounty,,,,,,,134.6,56.1,,,,,,,626543.9,26264.1
Yu_Group-CLEP,,,,,,385.0,,,,,,,,3091340.1,,
