,mean_abs_error_2020-11-09_2021-01-02,mean_abs_error_2020-11-16_2021-01-02,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-11-09_2021-01-02,mean_sq_abs_error_2020-11-16_2021-01-02,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-02
CU-select,,,44561.4,47248.9,28162.2,14509.4,6425.5,5878.7,,,9510884846.2,12534295017.6,2982209632.9,528617836.9,274412623.6,106441878.7
OneQuietNight-ML,,,76573.1,43768.0,31854.6,14458.2,7635.8,3560.5,,,15839609080.5,8181275587.0,3622308987.7,1108358304.2,292303791.6,45360862.0
COVIDhub-baseline,97693.0,79676.6,61551.1,49389.5,30510.6,19242.6,7140.6,3755.0,37543616639.4,26763774950.4,16721623180.7,12836309862.1,5915334551.7,1407666832.8,123022528.7,57071334.7
LANL-GrowthRate,,,52020.5,39038.2,17670.7,17020.1,12620.7,7836.1,,,8469272061.4,8254781112.0,934272719.2,1369932132.1,2444505300.0,768054945.2
Covid19Sim-Simulator,93345.7,,58648.3,49786.8,32387.5,18438.4,9373.5,3701.0,34895515208.2,,14269510223.6,12370612012.2,4583950760.6,828037628.2,313583354.9,84718881.5
USC-SI_kJalpha,134787.4,120511.9,63004.4,59554.9,21013.0,18104.3,8418.1,4250.4,45927321900.2,40627787489.4,18638870281.8,18774969383.7,1479149882.7,753419842.0,453898279.3,77760419.5
IowaStateLW-STEM,111803.7,83925.2,70460.0,48750.9,32502.7,22143.5,9001.7,3361.6,46438422111.7,28579930848.3,20987083659.4,12610442192.2,6518016720.7,1603259552.2,168747583.4,36526338.4
JHU_IDD-CovidSP,,,48897.7,42248.7,33747.9,22496.6,11656.1,7745.2,,,15027613747.5,10386828006.9,6569149205.5,3844814108.3,807017074.1,225520227.2
UCLA-SuEIR,141898.3,113048.8,72867.0,57214.3,36482.4,21738.4,8098.6,3843.1,61344112671.5,47747845224.9,18860119364.0,11194310357.7,5500794026.1,1569362603.0,201998134.9,62395305.6
COVIDhub-ensemble,,,,,22890.7,15003.5,8177.3,3808.0,,,,,2387243866.6,552802718.6,456012795.9,69841182.1
LNQ-ens1,,,,,19439.4,13225.6,7817.1,5589.3,,,,,1091451736.0,452320518.8,561258646.5,67511517.0
CEID-Walk,,,,,30446.4,19304.2,7487.7,3791.3,,,,,5788878223.1,1399068046.7,145931205.4,58088488.9
Microsoft-DeepSTIA,,,,,29218.3,17621.5,9637.4,3843.3,,,,,5898881547.4,1107124811.8,224498112.1,37053272.7
JHU_CSSE-DECOM,,,,,36037.3,20369.6,11110.0,3584.6,,,,,12249321776.5,1219461268.5,793361515.0,38111623.7
JHUAPL-Bucky,115418.0,213399.6,149838.9,44226.2,30852.3,31844.1,17069.4,7109.3,43053858303.2,115691389652.0,66055526362.5,5428414960.8,3323788964.1,5053053950.3,3234066857.4,441219627.1
RobertWalraven-ESG,,,,,37349.6,16630.7,8979.0,5528.6,,,,,7905644912.7,674716619.4,576137079.5,124345239.2
OliverWyman-Navigator,,,,,,17636.5,14436.7,3962.9,,,,,,637867630.6,556508866.3,106947473.1
JCB-PRM,117458.2,76078.2,88588.2,69623.6,41781.3,24370.6,18432.9,5525.6,48312947192.9,22629620540.8,24951078187.5,12927938437.1,5373465601.8,1230002904.8,1207659836.2,201162150.6
JHU_UNC_GAS-StatMechPool,,,,,33968.5,23839.3,12661.3,9016.5,,,,,3937001898.6,1863371661.9,865052940.9,387892807.2
BPagano-RtDriven,99177.8,101739.7,,,37400.5,24954.4,15314.0,6424.7,32680105758.8,31777881720.6,,,3031865026.7,1403368048.8,1382205803.2,393517437.7
MSRA-DeepST,,,,,31372.3,,,,,,,,7224594138.7,,,
USACE-ERDC_SEIR,,79742.4,77710.6,77331.9,,,,,,16095308426.5,18790209080.4,18747807822.8,,,,
Karlen-pypm,,,,60731.1,35458.7,33127.3,18783.5,8996.0,,,,12145837303.9,3625611059.2,3537299656.9,2642443430.9,1296294582.0
CovidAnalytics-DELPHI,,177858.8,130771.8,86809.1,58959.4,33811.7,13817.5,8631.0,,92588201549.9,42458880700.7,17360067509.4,9301034524.3,2984857061.3,2539968760.1,304195054.4
IEM_MED-CovidProject,,,,,36041.3,38303.0,18819.4,5473.1,,,,,3721433758.2,7022237566.7,3922655612.0,293262316.2
TTU-squider,,,,,51483.9,27998.9,15582.3,7624.8,,,,,23235822915.5,1870819012.5,573480659.3,136205069.0
UChicagoCHATTOPADHYAY-UnIT,,,,,,,8251.9,,,,,,,,188980212.1,
UMich-RidgeTfReg,,,,,,,18076.4,4443.6,,,,,,,3472999734.5,121260392.9
Google_Harvard-CPF,,,,,38594.1,25342.6,25615.5,10525.4,,,,,5071156341.0,1805854806.8,3887743641.8,602390909.8
Wadhwani_AI-BayesOpt,,,,,72987.1,23114.2,23584.6,,,,,,11843549986.2,1477485489.8,1718742927.4,
UVA-Ensemble,,,,,34760.8,35278.0,30419.2,17525.8,,,,,2831299400.4,4470929370.2,8609224992.4,4416651456.4
DDS-NBDS,,,,,61136.6,26014.6,18257.8,48996.4,,,,,15686443100.4,4350455088.9,2421859628.6,59955324892.7
Geneva-DetGrowth,,,,,,,,5367.7,,,,,,,,91836015.9
UCSB-ACTS,,,,,67803.7,42484.1,15162.1,12717.9,,,,,10030606176.4,3473127193.8,515332631.7,640323895.3
IQVIA_ACOE-STAN,,,,,,27184.0,,,,,,,,2876862501.5,,
