,mean_abs_error_2020-11-09_2021-01-02,mean_abs_error_2020-11-16_2021-01-02,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-11-09_2021-01-02,mean_sq_abs_error_2020-11-16_2021-01-02,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-02
CU-select,,,45556.0,48129.9,27850.4,14366.3,6486.1,6034.6,,,9957736844.8,13062724215.3,2996549834.8,530515144.4,264436967.8,113381955.3
OneQuietNight-ML,,,76247.7,43821.5,31540.7,14693.9,7537.1,3715.1,,,16175842829.3,8497846347.2,3694789530.4,1136624725.7,285521264.0,49848372.0
COVIDhub-baseline,98974.7,80826.9,62562.8,50276.9,31025.9,19179.8,7165.4,3831.9,38799510190.6,27686206772.0,17329264046.3,13338260809.2,6093016549.4,1420284728.9,122702765.2,65812527.1
LANL-GrowthRate,,,51692.6,39915.6,18015.4,17211.7,12945.5,7992.0,,,8722274883.4,8638144655.4,986474070.5,1386453357.2,2458228227.1,752983007.2
Covid19Sim-Simulator,94635.0,,58565.7,50674.2,32830.3,18301.1,9349.7,3813.3,36154558517.5,,14749097776.7,12854971032.6,4743638988.4,834426874.6,314286208.3,84107703.6
USC-SI_kJalpha,136069.1,121646.4,64013.5,60432.3,20946.0,17961.2,8404.5,4342.4,47189209815.3,41721457865.0,19345844948.0,19399776351.8,1535217322.3,752676097.9,456216564.9,81784672.3
IowaStateLW-STEM,113085.4,85075.5,71471.8,49638.3,33151.3,21809.1,9028.4,3368.8,47853354022.1,29528234728.9,21651268440.0,13094622143.6,6720105358.9,1595882714.1,163677620.5,33907532.0
JHU_IDD-CovidSP,,,48795.5,42580.9,34247.9,22887.0,11606.7,7936.6,,,15572496860.0,10807209189.0,6765041193.7,3865053052.1,806248990.2,243416234.2
UCLA-SuEIR,143180.0,114183.2,72784.4,57179.0,36168.5,21601.0,8093.7,4027.5,62841962623.8,48966314281.8,19253935590.3,11516952237.2,5569752416.7,1576309744.5,201715221.9,72988964.9
COVIDhub-ensemble,,,,,22821.8,14866.1,8158.0,3906.0,,,,,2476675646.0,557760140.3,457366293.3,70395123.5
LNQ-ens1,,,,,19370.5,13421.1,7877.7,5745.2,,,,,1126461087.1,468281114.4,564465738.9,72598069.3
CEID-Walk,,,,,30886.3,19316.1,7518.8,3883.2,,,,,5959690608.5,1412403658.6,144060335.2,66628786.3
Microsoft-DeepSTIA,,,,,29147.2,17525.6,9543.1,4102.9,,,,,6069634954.4,1117676808.2,224458666.7,43709553.7
JHU_CSSE-DECOM,,,,,36683.8,20230.1,11185.4,3800.3,,,,,12548367024.5,1230267660.0,797048770.2,45194953.0
JHUAPL-Bucky,116709.0,214306.6,148846.8,44445.9,31168.1,31449.9,17130.1,7265.2,44373491449.8,115838098270.0,65442026247.9,5419903326.0,3355009884.6,5030334853.5,3244110021.0,432156993.7
RobertWalraven-ESG,,,,,37279.8,16597.7,8924.6,5684.5,,,,,8072421535.1,678187228.0,575825660.9,132383608.6
OliverWyman-Navigator,,,,,,17251.9,14261.5,4036.7,,,,,,627501241.5,545330758.7,105046723.3
JCB-PRM,118739.9,76299.6,88262.8,69588.3,41467.4,23986.0,18133.0,5484.9,49750737034.3,23259280639.1,25339143600.0,13184156647.6,5459841295.5,1215870021.9,1195433793.0,193689776.3
JHU_UNC_GAS-StatMechPool,,,,,33899.7,23456.1,12337.7,9155.3,,,,,4040942539.0,1807626856.2,824496032.8,414504108.5
BPagano-RtDriven,100461.1,102392.7,,,37570.2,24811.2,15245.9,6482.4,33888636292.3,32395122507.3,,,3105611850.0,1399862884.1,1384874970.5,380400171.4
MSRA-DeepST,,,,,31303.4,,,,,,,,7419364253.7,,,
USACE-ERDC_SEIR,,80876.8,78702.7,78209.3,,,,,,16715799902.8,19471208983.8,19369530927.1,,,,
Karlen-pypm,,,,61608.4,35147.0,32984.2,18609.8,9033.2,,,,12263229004.4,3595978238.9,3525672737.8,2642821195.7,1271412702.1
CovidAnalytics-DELPHI,,178993.3,130689.3,86773.7,58645.5,33427.0,14142.2,8587.5,,93882785079.4,42624884884.3,17432529451.8,9328458749.7,2946895058.4,2554597243.5,300154948.4
IEM_MED-CovidProject,,,,,35644.3,38159.9,18784.0,5412.9,,,,,3613113243.3,7022211866.0,3887279473.9,278302863.7
TTU-squider,,,,,51163.4,27609.0,15257.4,7688.1,,,,,23486243395.4,1806159211.0,545860583.3,134681368.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,8286.5,,,,,,,,181738728.7,
UMich-RidgeTfReg,,,,,,,18042.0,4532.5,,,,,,,3481693642.6,121306078.9
Google_Harvard-CPF,,,,,39236.1,25199.4,25315.7,10681.3,,,,,5230160930.4,1796084902.6,3865442957.0,603902561.8
Wadhwani_AI-BayesOpt,,,,,73623.1,22975.5,23545.7,,,,,,12126105697.8,1471653030.3,1723962077.1,
UVA-Ensemble,,,,,34446.9,34887.6,30119.4,17681.7,,,,,2845542456.3,4436111708.2,8595296534.2,4382530396.2
DDS-NBDS,,,,,60824.8,26410.2,18562.9,49152.3,,,,,15686286275.4,4369576809.6,2428737556.5,59951550518.4
Geneva-DetGrowth,,,,,,,,5327.2,,,,,,,,99987707.1
UCSB-ACTS,,,,,67489.8,42099.5,14837.4,12458.3,,,,,10058995164.0,3424454746.3,506780804.5,619509227.3
IQVIA_ACOE-STAN,,,,,,27578.1,,,,,,,,2902370030.7,,
