,perc_error_2020-09-14_2020-11-07,perc_error_2020-09-21_2020-11-07,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-07
Columbia_UNC-SurvCon,-0.453,-0.483,-0.146,-0.144,-0.357,-0.292,-0.248,-0.016
CU-select,,,-0.037,-0.281,-0.276,-0.253,-0.254,-0.280
QJHong-Encounter,,,,-0.391,-0.239,-0.243,-0.234,-0.258
Karlen-pypm,,,,-0.459,-0.328,-0.232,-0.140,-0.181
DDS-NBDS,,,,,-0.250,-0.222,-0.121,-0.142
JCB-PRM,-0.473,-0.480,-0.378,-0.292,-0.274,-0.368,-0.289,-0.293
LNQ-ens1,,,,,-0.279,-0.266,-0.146,-0.188
COVIDhub-baseline,-0.445,-0.384,-0.353,-0.412,-0.398,-0.367,-0.312,-0.315
RobertWalraven-ESG,-0.769,-0.713,,-0.648,-0.537,-0.307,-0.098,-0.142
USC-SI_kJalpha,-0.702,-0.518,-0.504,-0.437,-0.402,-0.365,-0.282,-0.279
UMich-RidgeTfReg,,,,,-0.371,-0.299,-0.176,-0.249
IBF-TimeSeries,-0.508,-0.382,-0.409,,-0.459,-0.358,-0.149,-0.287
Covid19Sim-Simulator,-0.615,-0.710,-0.631,-0.380,-0.383,-0.490,-0.247,-0.298
USACE-ERDC_SEIR,-0.536,-0.353,-0.395,,-0.327,,-0.213,
JHUAPL-Bucky,-0.421,,-0.400,-0.471,-0.456,-0.362,-0.333,-0.288
OliverWyman-Navigator,,,,,,-0.146,-0.192,-0.261
IowaStateLW-STEM,-0.407,-0.485,-0.430,-0.537,-0.530,-0.486,-0.320,-0.292
COVIDhub-ensemble,,,,,-0.402,-0.365,-0.280,-0.290
BPagano-RtDriven,,,,,,-0.235,-0.226,-0.362
UCLA-SuEIR,-0.720,-0.573,-0.557,-0.592,-0.535,-0.513,-0.316,-0.290
JHU_IDD-CovidSP,,,-0.475,-0.424,-0.529,-0.526,-0.590,-0.642
CEID-Walk,,,,,-0.400,-0.365,-0.317,-0.312
LANL-GrowthRate,,-0.668,-0.678,-0.649,-0.591,-0.568,-0.450,-0.196
MSRA-DeepST,,,,,,-0.468,,-0.266
Geneva-DetGrowth,,,,,,,,-0.213
USC-SI_kJalpha_RF,,,,,,,,-0.279
IQVIA_ACOE-STAN,,,,,,,-0.305,-0.316
CovidAnalytics-DELPHI,,-0.740,-0.754,-0.729,-0.694,-0.710,-0.588,-0.586
JHU_CSSE-DECOM,,,,,,,-0.323,
TTU-squider,,,,,-0.718,-0.725,-0.638,-0.496
