,perc_error_2020-09-14_2020-11-07,perc_error_2020-09-21_2020-11-07,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-07
Columbia_UNC-SurvCon,-0.456,-0.485,-0.150,-0.148,-0.360,-0.296,-0.252,-0.021
CU-select,,,-0.042,-0.284,-0.279,-0.257,-0.258,-0.284
Karlen-pypm,,,,-0.461,-0.331,-0.236,-0.145,-0.185
QJHong-Encounter,,,,-0.394,-0.243,-0.247,-0.239,-0.262
DDS-NBDS,,,,,-0.254,-0.226,-0.126,-0.147
JCB-PRM,-0.476,-0.482,-0.380,-0.295,-0.277,-0.372,-0.294,-0.298
LNQ-ens1,,,,,-0.283,-0.270,-0.151,-0.193
COVIDhub-baseline,-0.447,-0.387,-0.355,-0.414,-0.401,-0.371,-0.316,-0.319
RobertWalraven-ESG,-0.770,-0.715,,-0.650,-0.539,-0.311,-0.103,-0.147
USC-SI_kJalpha,-0.703,-0.520,-0.506,-0.439,-0.405,-0.368,-0.286,-0.283
UMich-RidgeTfReg,,,,,-0.374,-0.303,-0.181,-0.253
IBF-TimeSeries,-0.510,-0.385,-0.412,,-0.462,-0.361,-0.154,-0.292
Covid19Sim-Simulator,-0.616,-0.712,-0.632,-0.384,-0.386,-0.493,-0.251,-0.302
JHUAPL-Bucky,-0.423,,-0.403,-0.473,-0.458,-0.365,-0.336,-0.292
USACE-ERDC_SEIR,-0.538,-0.356,-0.398,,-0.331,,-0.217,
OliverWyman-Navigator,,,,,,-0.150,-0.196,-0.265
IowaStateLW-STEM,-0.409,-0.488,-0.432,-0.539,-0.532,-0.489,-0.324,-0.296
COVIDhub-ensemble,,,,,-0.405,-0.369,-0.284,-0.294
BPagano-RtDriven,,,,,,-0.239,-0.231,-0.366
UCLA-SuEIR,-0.721,-0.575,-0.559,-0.594,-0.538,-0.515,-0.320,-0.294
JHU_IDD-CovidSP,,,-0.477,-0.426,-0.532,-0.529,-0.593,-0.644
CEID-Walk,,,,,-0.403,-0.368,-0.321,-0.316
LANL-GrowthRate,,-0.669,-0.679,-0.651,-0.593,-0.570,-0.453,-0.201
MSRA-DeepST,,,,,,-0.471,,-0.271
Geneva-DetGrowth,,,,,,,,-0.217
USC-SI_kJalpha_RF,,,,,,,,-0.283
IQVIA_ACOE-STAN,,,,,,,-0.309,-0.320
CovidAnalytics-DELPHI,,-0.741,-0.755,-0.730,-0.695,-0.711,-0.591,-0.589
JHU_CSSE-DECOM,,,,,,,-0.327,
TTU-squider,,,,,-0.719,-0.727,-0.641,-0.499
