,perc_error_2020-09-14_2020-11-07,perc_error_2020-09-21_2020-11-07,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-07
Columbia_UNC-SurvCon,-0.447,-0.477,-0.135,-0.131,-0.346,-0.278,-0.228,0.028
CU-select,,,-0.024,-0.270,-0.264,-0.238,-0.234,-0.248
QJHong-Encounter,,,,-0.382,-0.227,-0.228,-0.214,-0.225
Karlen-pypm,,,,-0.451,-0.317,-0.217,-0.118,-0.144
DDS-NBDS,,,,,-0.238,-0.207,-0.098,-0.104
JCB-PRM,-0.467,-0.474,-0.369,-0.281,-0.262,-0.356,-0.271,-0.262
LNQ-ens1,,,,,-0.267,-0.252,-0.124,-0.152
COVIDhub-baseline,-0.439,-0.376,-0.344,-0.403,-0.388,-0.355,-0.293,-0.284
RobertWalraven-ESG,-0.766,-0.710,,-0.643,-0.529,-0.293,-0.074,-0.104
USC-SI_kJalpha,-0.698,-0.512,-0.497,-0.428,-0.392,-0.352,-0.263,-0.247
UMich-RidgeTfReg,,,,,-0.360,-0.285,-0.154,-0.215
IBF-TimeSeries,-0.502,-0.374,-0.401,,-0.450,-0.345,-0.127,-0.256
Covid19Sim-Simulator,-0.610,-0.707,-0.626,-0.371,-0.373,-0.480,-0.227,-0.267
USACE-ERDC_SEIR,-0.530,-0.345,-0.387,,-0.316,,-0.192,
JHUAPL-Bucky,-0.414,,-0.392,-0.463,-0.447,-0.349,-0.315,-0.256
OliverWyman-Navigator,,,,,,-0.129,-0.170,-0.228
IowaStateLW-STEM,-0.400,-0.479,-0.422,-0.530,-0.522,-0.476,-0.303,-0.261
COVIDhub-ensemble,,,,,-0.393,-0.353,-0.261,-0.258
BPagano-RtDriven,,,,,,-0.220,-0.206,-0.334
UCLA-SuEIR,-0.717,-0.568,-0.551,-0.586,-0.528,-0.503,-0.298,-0.258
JHU_IDD-CovidSP,,,-0.468,-0.415,-0.522,-0.517,-0.580,-0.626
CEID-Walk,,,,,-0.390,-0.352,-0.299,-0.282
LANL-GrowthRate,,-0.664,-0.673,-0.644,-0.584,-0.559,-0.435,-0.160
MSRA-DeepST,,,,,,-0.457,,-0.234
Geneva-DetGrowth,,,,,,,,-0.178
USC-SI_kJalpha_RF,,,,,,,,-0.247
IQVIA_ACOE-STAN,,,,,,,-0.287,-0.286
CovidAnalytics-DELPHI,,-0.737,-0.751,-0.725,-0.689,-0.704,-0.578,-0.568
JHU_CSSE-DECOM,,,,,,,-0.305,
TTU-squider,,,,,-0.713,-0.720,-0.629,-0.473
