,mean_abs_error_2020-11-09_2021-01-02,mean_abs_error_2020-11-16_2021-01-02,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-11-09_2021-01-02,mean_sq_abs_error_2020-11-16_2021-01-02,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-02
OneQuietNight-ML,,,1040.1,765.0,492.1,291.1,139.9,75.5,,,41579538.6,22747720.0,13308274.9,4088479.6,166397.3,91154.2
COVIDhub-baseline,1708.3,1417.4,1114.3,891.3,588.3,366.7,160.0,85.9,79511898.4,62830899.2,40869300.7,32600204.0,14274666.5,3191270.1,333145.1,131091.0
COVIDhub-ensemble,,,,,464.9,275.1,124.6,84.2,,,,,7043731.0,1401403.1,263075.5,107270.2
LNQ-ens1,,,,,439.8,256.6,132.5,105.9,,,,,3203686.3,653682.1,361528.3,145214.0
JHU_IDD-CovidSP,,,1001.9,804.5,636.4,449.0,224.8,135.9,,,38108663.4,29768962.4,17088436.0,11805102.6,2036242.3,452151.5
LANL-GrowthRate,,,1157.6,822.1,492.5,383.1,254.4,134.4,,,29336170.0,17358810.1,2879405.1,6162763.4,4950414.9,683373.2
CU-select,,,1002.5,900.2,706.8,427.0,214.7,116.3,,,29475439.2,40014318.2,11919280.6,3702410.7,1435335.5,351663.6
CEID-Walk,,,,,593.4,367.8,162.2,85.8,,,,,14183381.1,3269313.2,324903.9,124835.7
IowaStateLW-STEM,1944.1,1582.1,1294.1,941.9,721.4,464.0,225.9,110.0,102093077.6,80958615.6,61249930.7,38461233.4,26695765.0,6196666.1,674822.1,285897.6
PandemicCentral-USCounty,,,,,1573.0,359.6,214.4,108.8,,,,,64989442.5,2588869.9,879160.3,214659.5
OliverWyman-Navigator,,,,,,396.6,267.4,97.7,,,,,,1178009.9,825174.2,236873.5
JHUAPL-Bucky,2348.9,3758.7,3090.2,1225.7,750.5,698.1,413.5,148.6,109206305.2,209450628.5,166623795.8,24392786.2,11697349.3,18667883.2,7273388.5,1027566.4
Microsoft-DeepSTIA,,,,,,364.3,,,,,,,,8174632.3,,
FAIR-NRAR,,,,,,,164.1,166.0,,,,,,,429768.3,652449.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,180.4,,,,,,,,734367.6,
Google_Harvard-CPF,,,,,789.0,503.8,836.6,153.0,,,,,17880316.3,6794108.7,497940301.0,777172.8
UVA-Ensemble,,,,,752.2,686.7,495.8,424.5,,,,,7440824.3,12969999.5,14260661.1,28960779.0
MITCovAlliance-SIR,,,,,,,,321.0,,,,,,,,1891118.5
USC-SI_kJalpha,2318.1,,,,,,,,90888702.1,,,,,,,
