,mean_abs_error_2020-11-09_2021-01-02,mean_abs_error_2020-11-16_2021-01-02,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-11-09_2021-01-02,mean_sq_abs_error_2020-11-16_2021-01-02,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-02
OneQuietNight-ML,,,1057.0,777.2,497.1,296.3,142.8,78.2,,,42492288.1,23278919.6,13543051.4,4177040.5,181549.1,122952.3
COVIDhub-baseline,1731.5,1437.1,1132.2,906.1,592.2,370.6,163.6,88.5,81304576.7,64232052.7,41839408.9,33400408.5,14557467.3,3246174.4,345095.5,172012.4
COVIDhub-ensemble,,,,,471.3,279.1,129.7,87.3,,,,,7267897.4,1449650.9,286368.7,142010.4
LNQ-ens1,,,,,439.7,261.4,137.4,111.2,,,,,3347230.8,693068.7,385254.0,201360.1
JHU_IDD-CovidSP,,,1006.4,812.5,644.2,454.7,228.0,139.9,,,39094821.9,30596166.9,17425625.0,11909557.8,2083221.3,507905.1
LANL-GrowthRate,,,1165.6,831.6,494.4,385.6,259.7,136.6,,,30064768.7,17588318.2,2909246.7,6153121.2,4971959.8,693394.3
CU-select,,,1013.8,916.6,708.7,429.5,215.7,120.0,,,30289308.4,40851583.5,11762078.7,3695834.2,1354786.1,400521.8
CEID-Walk,,,,,598.1,371.2,164.6,88.7,,,,,14478052.8,3320067.1,329085.0,162603.9
IowaStateLW-STEM,1967.3,1603.1,1312.8,957.8,732.7,466.0,228.6,111.2,104051844.2,82519653.9,62415256.8,39321645.0,27156485.2,6269120.5,700530.8,307732.2
PandemicCentral-USCounty,,,,,1585.5,365.1,216.9,112.7,,,,,65697732.3,2648732.9,921278.7,244846.2
OliverWyman-Navigator,,,,,,393.9,266.5,99.4,,,,,,1184068.7,816207.5,260773.1
Microsoft-DeepSTIA,,,,,,367.2,,,,,,,,8263845.7,,
JHUAPL-Bucky,2372.1,3770.8,3085.7,1222.7,755.1,696.0,418.4,151.5,111149487.7,210567107.5,166714611.0,24193610.9,11772820.0,18607670.1,7318938.8,1044218.1
FAIR-NRAR,,,,,,,169.7,171.0,,,,,,,473939.2,708239.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,182.6,,,,,,,,738758.4,
Google_Harvard-CPF,,,,,797.6,504.7,838.4,155.1,,,,,18202470.7,6898071.9,497633692.7,813713.1
UVA-Ensemble,,,,,751.8,688.7,498.9,427.2,,,,,7520501.0,13004970.1,14263033.2,29013038.5
MITCovAlliance-SIR,,,,,,,,326.2,,,,,,,,1956278.1
USC-SI_kJalpha,2341.2,,,,,,,,92843977.9,,,,,,,
