,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
USACE-ERDC_SEIR,0.057,0.079,-0.102,-0.122,-0.013,-0.158,0.004,0.134
UCLA-SuEIR,0.494,0.441,0.237,-0.031,0.033,-0.048,0.090,0.121
CovidAnalytics-DELPHI,-0.006,0.196,0.272,0.144,0.027,-0.111,-0.125,-0.099
USC-SI_kJalpha,0.524,-0.187,-0.133,-0.201,-0.119,-0.165,0.007,0.177
Columbia_UNC-SurvCon,0.031,0.016,-0.142,-0.187,0.001,-0.168,-0.027,0.225
Karlen-pypm,,,,0.462,0.178,0.079,0.015,0.114
COVIDhub-ensemble,,,,,0.029,-0.084,0.020,0.135
LNQ-ens1,,,,,0.026,-0.122,0.031,0.135
JHU_IDD-CovidSP,,,,0.453,0.332,0.135,0.017,0.036
QJHong-Encounter,,,,0.184,0.255,0.134,-0.044,0.209
LANL-GrowthRate,,-0.283,-0.299,-0.260,-0.234,-0.287,-0.192,-0.124
COVIDhub-baseline,0.342,0.415,0.419,0.265,0.286,0.114,0.110,0.181
DDS-NBDS,,,,,0.417,0.010,0.063,0.136
Covid19Sim-Simulator,0.774,0.861,0.519,,-0.098,-0.269,-0.131,0.015
CEID-Walk,,,,,0.262,0.110,0.109,0.172
OliverWyman-Navigator,,,,,,-0.101,0.014,0.233
CU-select,,,,0.269,0.535,0.063,0.168,0.245
UMich-RidgeTfReg,,,,,0.499,-0.142,-0.064,0.180
TTU-squider,,,,,0.026,0.345,,
IowaStateLW-STEM,0.479,0.359,0.339,,0.119,0.176,0.261,0.357
JHUAPL-Bucky,,,,,,,-0.007,0.330
RobertWalraven-ESG,,,,,-0.235,-0.233,-0.234,-0.208
IBF-TimeSeries,,,,,,,,0.027
IHME-CurveFit,0.971,1.017,1.296,1.813,,,,
Geneva-DetGrowth,,,,,,,,0.172
JCB-PRM,,,,,,,,0.179
IQVIA_ACOE-STAN,,,,,,,0.208,0.252
