,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
USACE-ERDC_SEIR,0.057,0.079,-0.102,-0.122,-0.013,-0.159,0.004,0.133
UCLA-SuEIR,0.494,0.441,0.237,-0.031,0.032,-0.049,0.089,0.120
CovidAnalytics-DELPHI,-0.006,0.196,0.272,0.144,0.026,-0.112,-0.126,-0.100
USC-SI_kJalpha,0.524,-0.187,-0.133,-0.201,-0.120,-0.165,0.006,0.176
Columbia_UNC-SurvCon,0.031,0.016,-0.142,-0.187,0.000,-0.168,-0.027,0.224
Karlen-pypm,,,,0.462,0.177,0.078,0.015,0.113
COVIDhub-ensemble,,,,,0.028,-0.084,0.020,0.134
LNQ-ens1,,,,,0.026,-0.122,0.030,0.134
JHU_IDD-CovidSP,,,,0.453,0.331,0.134,0.017,0.035
QJHong-Encounter,,,,0.184,0.254,0.133,-0.045,0.208
LANL-GrowthRate,,-0.283,-0.299,-0.260,-0.234,-0.287,-0.193,-0.125
COVIDhub-baseline,0.343,0.415,0.419,0.264,0.285,0.114,0.109,0.180
DDS-NBDS,,,,,0.416,0.009,0.063,0.135
Covid19Sim-Simulator,0.774,0.861,0.519,,-0.099,-0.269,-0.132,0.014
CEID-Walk,,,,,0.262,0.109,0.109,0.171
OliverWyman-Navigator,,,,,,-0.101,0.013,0.232
CU-select,,,,0.269,0.534,0.063,0.167,0.244
UMich-RidgeTfReg,,,,,0.498,-0.143,-0.065,0.179
TTU-squider,,,,,0.026,0.345,,
IowaStateLW-STEM,0.479,0.359,0.340,,0.119,0.176,0.261,0.355
JHUAPL-Bucky,,,,,,,-0.008,0.329
RobertWalraven-ESG,,,,,-0.236,-0.233,-0.235,-0.208
IBF-TimeSeries,,,,,,,,0.026
IHME-CurveFit,0.972,1.018,1.296,1.813,,,,
Geneva-DetGrowth,,,,,,,,0.171
JCB-PRM,,,,,,,,0.178
IQVIA_ACOE-STAN,,,,,,,0.208,0.250
