,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
USACE-ERDC_SEIR,0.054,0.076,-0.105,-0.124,-0.014,-0.160,0.001,0.134
UCLA-SuEIR,0.490,0.437,0.233,-0.033,0.031,-0.050,0.086,0.120
CovidAnalytics-DELPHI,-0.009,0.193,0.268,0.141,0.025,-0.113,-0.128,-0.100
USC-SI_kJalpha,0.519,-0.189,-0.136,-0.203,-0.121,-0.166,0.004,0.176
Columbia_UNC-SurvCon,0.028,0.013,-0.145,-0.189,-0.001,-0.169,-0.030,0.224
Karlen-pypm,,,,0.458,0.175,0.077,0.012,0.114
COVIDhub-ensemble,,,,,0.027,-0.085,0.017,0.135
LNQ-ens1,,,,,0.024,-0.123,0.028,0.135
JHU_IDD-CovidSP,,,,0.450,0.329,0.133,0.014,0.036
QJHong-Encounter,,,,0.181,0.252,0.132,-0.047,0.209
COVIDhub-baseline,0.339,0.411,0.414,0.261,0.283,0.112,0.106,0.181
LANL-GrowthRate,,-0.284,-0.301,-0.262,-0.235,-0.288,-0.195,-0.125
DDS-NBDS,,,,,0.414,0.008,0.060,0.135
Covid19Sim-Simulator,0.769,0.856,0.514,,-0.100,-0.270,-0.134,0.015
CEID-Walk,,,,,0.260,0.108,0.106,0.172
OliverWyman-Navigator,,,,,,-0.102,0.011,0.233
CU-select,,,,0.266,0.532,0.061,0.164,0.244
UMich-RidgeTfReg,,,,,0.496,-0.144,-0.067,0.180
TTU-squider,,,,,0.024,0.343,,
IowaStateLW-STEM,0.475,0.356,0.335,,0.117,0.174,0.258,0.356
RobertWalraven-ESG,,,,,-0.237,-0.234,-0.237,-0.208
JHUAPL-Bucky,,,,,,,-0.010,0.330
IBF-TimeSeries,,,,,,,,0.026
IHME-CurveFit,0.966,1.012,1.288,1.806,,,,
Geneva-DetGrowth,,,,,,,,0.172
JCB-PRM,,,,,,,,0.178
IQVIA_ACOE-STAN,,,,,,,0.205,0.251
