,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
USACE-ERDC_SEIR,0.054,0.077,-0.105,-0.124,-0.014,-0.160,0.001,0.133
COVIDhub-ensemble,-0.255,-0.190,-0.122,-0.040,0.027,-0.085,0.017,0.135
UCLA-SuEIR,0.490,0.437,0.233,-0.033,0.031,-0.050,0.086,0.120
LNQ-ens1,0.178,-0.054,-0.179,-0.196,0.024,-0.123,0.028,0.135
CovidAnalytics-DELPHI,-0.008,0.193,0.268,0.141,0.025,-0.113,-0.128,-0.100
DDS-NBDS,,-0.508,-0.193,-0.131,0.414,0.008,0.060,0.135
USC-SI_kJalpha,0.519,-0.189,-0.136,-0.203,-0.121,-0.166,0.004,0.176
Karlen-pypm,,0.675,0.720,0.458,0.175,0.077,0.012,0.114
Columbia_UNC-SurvCon,0.028,0.013,-0.145,-0.189,-0.001,-0.169,-0.030,0.224
QJHong-Encounter,-0.040,-0.019,-0.069,0.181,0.252,0.132,-0.047,0.209
UMich-RidgeTfReg,-0.325,-0.202,-0.079,0.104,0.496,-0.144,-0.067,0.179
JHU_IDD-CovidSP,-0.263,0.148,0.330,0.450,0.329,0.133,0.014,0.035
OliverWyman-Navigator,-0.236,-0.237,-0.276,-0.341,-0.184,-0.102,0.011,0.233
CEID-Walk,,,,-0.012,0.260,0.108,0.106,0.172
Covid19Sim-Simulator,0.769,0.857,0.514,,-0.100,-0.270,-0.134,0.015
COVIDhub-baseline,0.339,0.412,0.414,0.261,0.284,0.112,0.106,0.180
LANL-GrowthRate,-0.291,-0.284,-0.301,-0.262,-0.235,-0.288,-0.195,-0.125
RobertWalraven-ESG,0.228,0.054,-0.121,0.278,-0.237,-0.234,-0.237,-0.208
CU-select,,,,0.266,0.532,0.061,0.164,0.244
IowaStateLW-STEM,0.475,0.356,0.335,,0.117,0.174,0.258,0.356
IBF-TimeSeries,,,,,,,,0.026
JHUAPL-Bucky,,,,,,,-0.010,0.330
TTU-squider,,,,,0.024,0.343,,
Geneva-DetGrowth,-0.819,-0.790,-0.763,-0.744,-0.672,-0.679,-0.451,0.172
JCB-PRM,,,,,,,,0.178
IQVIA_ACOE-STAN,,,,,,,0.205,0.251
IHME-CurveFit,0.966,1.013,1.288,1.806,,,,
