,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
USACE-ERDC_SEIR,0.057,0.080,-0.101,-0.119,-0.007,-0.153,0.015,0.135
COVIDhub-ensemble,-0.253,-0.187,-0.118,-0.035,0.034,-0.077,0.032,0.136
UCLA-SuEIR,0.494,0.442,0.238,-0.028,0.038,-0.042,0.102,0.121
CovidAnalytics-DELPHI,-0.006,0.197,0.273,0.148,0.032,-0.105,-0.115,-0.099
LNQ-ens1,0.181,-0.051,-0.175,-0.191,0.032,-0.116,0.042,0.136
Columbia_UNC-SurvCon,0.031,0.017,-0.141,-0.184,0.006,-0.162,-0.016,0.225
DDS-NBDS,,-0.507,-0.189,-0.126,0.424,0.017,0.075,0.136
USC-SI_kJalpha,0.524,-0.186,-0.132,-0.198,-0.115,-0.159,0.018,0.177
UMich-RidgeTfReg,-0.323,-0.199,-0.075,0.111,0.507,-0.136,-0.054,0.181
Karlen-pypm,,0.681,0.728,0.467,0.184,0.086,0.027,0.115
QJHong-Encounter,-0.037,-0.016,-0.065,0.188,0.261,0.142,-0.034,0.210
OliverWyman-Navigator,-0.234,-0.234,-0.273,-0.337,-0.178,-0.095,0.025,0.234
JHU_IDD-CovidSP,-0.261,0.152,0.336,0.458,0.339,0.143,0.029,0.036
CEID-Walk,,,,-0.006,0.269,0.118,0.122,0.173
Covid19Sim-Simulator,0.774,0.863,0.521,,-0.093,-0.264,-0.122,0.016
LANL-GrowthRate,-0.289,-0.282,-0.298,-0.258,-0.230,-0.282,-0.183,-0.124
COVIDhub-baseline,0.343,0.416,0.421,0.269,0.293,0.122,0.122,0.182
RobertWalraven-ESG,0.231,0.058,-0.117,0.285,-0.231,-0.227,-0.226,-0.207
CU-select,,,,0.273,0.543,0.071,0.181,0.245
IowaStateLW-STEM,0.479,0.361,0.341,,0.125,0.184,0.276,0.357
JHUAPL-Bucky,,,,,,,0.004,0.331
IBF-TimeSeries,,,,,,,,0.027
TTU-squider,,,,,0.032,0.355,,
Geneva-DetGrowth,-0.818,-0.790,-0.762,-0.743,-0.670,-0.676,-0.443,0.173
JCB-PRM,,,,,,,,0.179
IQVIA_ACOE-STAN,,,,,,,0.222,0.252
IHME-CurveFit,0.972,1.020,1.298,1.822,,,,
