,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
USACE-ERDC_SEIR,0.059,0.081,-0.100,-0.118,-0.009,-0.156,0.003,0.132
UCLA-SuEIR,0.497,0.443,0.239,-0.027,0.037,-0.046,0.088,0.119
CovidAnalytics-DELPHI,-0.004,0.197,0.274,0.148,0.030,-0.109,-0.127,-0.101
USC-SI_kJalpha,0.526,-0.186,-0.131,-0.198,-0.116,-0.163,0.005,0.175
Columbia_UNC-SurvCon,0.032,0.017,-0.141,-0.184,0.005,-0.165,-0.028,0.222
Karlen-pypm,,,,0.468,0.182,0.081,0.014,0.112
COVIDhub-ensemble,,,,,0.033,-0.082,0.019,0.133
LNQ-ens1,,,,,0.030,-0.120,0.029,0.133
JHU_IDD-CovidSP,,,,0.459,0.337,0.137,0.016,0.034
LANL-GrowthRate,,-0.282,-0.297,-0.257,-0.231,-0.285,-0.193,-0.126
QJHong-Encounter,,,,0.189,0.259,0.136,-0.046,0.207
COVIDhub-baseline,0.344,0.417,0.422,0.269,0.291,0.117,0.108,0.179
DDS-NBDS,,,,,0.422,0.012,0.062,0.134
Covid19Sim-Simulator,0.777,0.863,0.522,,-0.095,-0.267,-0.133,0.013
CEID-Walk,,,,,0.267,0.113,0.108,0.170
OliverWyman-Navigator,,,,,,-0.099,0.012,0.231
CU-select,,,,0.274,0.541,0.066,0.166,0.243
UMich-RidgeTfReg,,,,,0.505,-0.140,-0.066,0.178
TTU-squider,,,,,0.030,0.349,,
IowaStateLW-STEM,0.481,0.361,0.342,,0.124,0.179,0.260,0.354
JHUAPL-Bucky,,,,,,,-0.009,0.328
RobertWalraven-ESG,,,,,-0.233,-0.231,-0.235,-0.209
IBF-TimeSeries,,,,,,,,0.025
IHME-CurveFit,0.974,1.020,1.300,1.824,,,,
Geneva-DetGrowth,,,,,,,,0.170
JCB-PRM,,,,,,,,0.177
IQVIA_ACOE-STAN,,,,,,,0.206,0.249
