,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
USACE-ERDC_SEIR,0.056,0.078,-0.104,-0.123,-0.014,-0.160,0.001,0.135
COVIDhub-ensemble,-0.255,-0.189,-0.121,-0.039,0.027,-0.085,0.017,0.136
UCLA-SuEIR,0.492,0.439,0.234,-0.032,0.032,-0.050,0.086,0.122
LNQ-ens1,0.179,-0.053,-0.178,-0.195,0.025,-0.123,0.027,0.136
CovidAnalytics-DELPHI,-0.007,0.194,0.269,0.143,0.025,-0.113,-0.128,-0.099
DDS-NBDS,,-0.508,-0.192,-0.130,0.415,0.008,0.060,0.137
USC-SI_kJalpha,0.521,-0.188,-0.135,-0.202,-0.120,-0.166,0.003,0.178
Karlen-pypm,,0.677,0.722,0.460,0.176,0.077,0.012,0.115
Columbia_UNC-SurvCon,0.029,0.014,-0.144,-0.188,-0.000,-0.169,-0.030,0.226
QJHong-Encounter,-0.039,-0.018,-0.068,0.183,0.253,0.132,-0.047,0.210
UMich-RidgeTfReg,-0.325,-0.201,-0.078,0.106,0.498,-0.144,-0.067,0.181
JHU_IDD-CovidSP,-0.263,0.150,0.331,0.452,0.331,0.133,0.014,0.037
OliverWyman-Navigator,-0.235,-0.236,-0.275,-0.340,-0.183,-0.102,0.011,0.234
CEID-Walk,,,,-0.010,0.261,0.108,0.106,0.173
Covid19Sim-Simulator,0.771,0.859,0.516,,-0.099,-0.270,-0.134,0.016
LANL-GrowthRate,-0.291,-0.283,-0.300,-0.261,-0.235,-0.288,-0.195,-0.124
COVIDhub-baseline,0.340,0.413,0.416,0.263,0.285,0.112,0.106,0.182
RobertWalraven-ESG,0.229,0.055,-0.120,0.279,-0.236,-0.234,-0.237,-0.207
CU-select,,,,0.268,0.534,0.061,0.164,0.246
IowaStateLW-STEM,0.476,0.358,0.337,,0.118,0.174,0.258,0.358
IBF-TimeSeries,,,,,,,,0.028
JHUAPL-Bucky,,,,,,,-0.010,0.331
TTU-squider,,,,,0.025,0.343,,
Geneva-DetGrowth,-0.819,-0.790,-0.763,-0.744,-0.672,-0.679,-0.451,0.173
JCB-PRM,,,,,,,,0.180
IQVIA_ACOE-STAN,,,,,,,0.204,0.253
IHME-CurveFit,0.968,1.015,1.291,1.810,,,,
