,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,241.2,174.2,134.1,83.8,41.2,1396231.4,707813.1,488461.3,181914.6,66468.5
LNQ-ens1,,,151.2,63.2,32.9,,,633814.3,97711.0,32355.2
COVIDhub-ensemble,,,150.2,67.8,35.1,,,659232.7,139491.5,53764.4
LANL-GrowthRate,466.3,316.9,198.7,88.1,38.8,6157203.7,2579924.1,1742952.9,200021.4,41064.4
USC-SI_kJalpha,528.2,359.1,299.7,72.5,38.6,5666820.3,1913191.4,1110989.4,126500.7,30389.7
JHU_IDD-CovidSP,393.8,256.5,174.4,104.0,48.8,3535097.8,1736225.3,785161.9,135914.9,26798.8
IowaStateLW-STEM,402.3,444.4,239.3,116.1,54.2,3142362.9,5369049.3,15300772.4,432359.1,107278.2
OliverWyman-Navigator,253.6,,306.6,121.4,41.9,910508.9,,2997019.2,321909.2,48549.9
CU-select,880.8,490.7,288.5,117.0,48.6,34964208.0,10483744.5,4124264.1,381741.6,120961.1
UCLA-SuEIR,,,,90.2,42.9,,,,261501.2,64637.1
RobertWalraven-ESG,,,,,42.7,,,,,42414.2
