,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,240.7,173.8,133.9,83.8,41.3,1395698.1,707599.8,488196.9,181840.6,66497.3
LNQ-ens1,,,151.1,63.6,33.1,,,633597.8,97782.9,32415.8
COVIDhub-ensemble,,,150.0,67.7,35.2,,,658986.5,139384.0,53798.2
LANL-GrowthRate,465.7,316.4,198.3,87.8,39.0,6155894.8,2579202.4,1742537.5,199836.2,41094.9
USC-SI_kJalpha,528.2,359.3,300.0,72.9,38.8,5666169.0,1914014.7,1110863.8,126560.1,30427.8
JHU_IDD-CovidSP,394.5,257.3,174.9,104.2,48.8,3538146.7,1737217.5,785602.1,136071.3,26822.5
IowaStateLW-STEM,401.4,443.5,238.8,116.0,54.3,3141193.8,5368854.6,15300087.3,432275.1,107308.4
OliverWyman-Navigator,253.1,,307.1,121.7,42.1,909769.9,,2997011.5,321961.2,48603.5
CU-select,881.1,490.9,288.7,116.9,48.8,34965774.4,10484599.9,4124183.0,381661.6,121019.2
UCLA-SuEIR,,,,90.4,43.0,,,,261531.8,64684.6
RobertWalraven-ESG,,,,,42.6,,,,,42394.4
