,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,242.3,173.2,133.3,82.5,41.3,1407865.2,704498.2,480768.7,176085.4,66703.4
LANL-GrowthRate,469.7,317.3,197.4,87.7,38.5,6178004.4,2583418.7,1733683.2,198626.2,39939.8
JHU_IDD-CovidSP,395.2,258.6,175.1,103.2,48.4,3557303.6,1748214.2,789681.9,131456.7,25941.3
LNQ-ens1,,,150.7,63.7,33.0,,,632933.0,99136.7,32538.0
COVIDhub-ensemble,,,149.2,66.7,35.3,,,651380.2,135685.2,53882.9
USC-SI_kJalpha,535.8,359.3,301.1,73.7,38.9,6303972.2,1923754.1,1118666.3,129366.4,30965.7
IowaStateLW-STEM,403.8,441.9,237.7,114.5,54.6,3167036.6,5310462.4,15283930.8,415831.3,107343.6
CU-select,880.4,489.8,288.5,115.4,49.1,35001786.8,10449092.7,4109228.3,374107.1,121772.8
UCLA-SuEIR,,,,89.2,43.1,,,,254183.1,64456.4
OliverWyman-Navigator,,,306.1,120.1,42.0,,,2958240.8,310363.4,48500.0
RobertWalraven-ESG,,,,,42.6,,,,,42644.8
