,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,242.0,173.6,133.3,83.0,41.2,1401629.3,695627.1,477586.9,178250.4,66132.4
LANL-GrowthRate,467.7,316.2,197.8,87.4,39.0,6153132.4,2556921.2,1733741.8,198605.6,41274.2
JHU_IDD-CovidSP,395.9,258.2,174.3,103.3,48.5,3552763.0,1740548.7,780893.0,132905.8,26416.3
LNQ-ens1,,,150.4,63.0,33.0,,,630380.1,96012.7,32516.9
COVIDhub-ensemble,,,149.4,67.1,35.2,,,650937.9,137244.0,53700.4
USC-SI_kJalpha,535.0,358.9,299.5,72.9,38.7,6279761.7,1912198.5,1110176.3,126681.1,30305.7
IowaStateLW-STEM,403.8,443.0,238.1,115.2,54.2,3162630.3,5340124.7,15282589.0,420386.8,106414.0
CU-select,880.8,490.3,288.0,116.2,48.7,34973684.0,10416395.4,4108204.4,378382.9,120902.2
UCLA-SuEIR,,,,89.6,42.9,,,,255504.6,63783.0
OliverWyman-Navigator,,,306.1,120.7,42.0,,,2965790.1,314406.2,48451.8
RobertWalraven-ESG,,,,,42.6,,,,,42642.4
