,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,240.9,173.9,134.0,83.8,41.3,1395776.7,707659.6,488221.5,181846.9,66494.9
LANL-GrowthRate,467.7,316.5,198.4,87.9,39.0,6172014.2,2579262.2,1742570.6,199840.1,41092.7
JHU_IDD-CovidSP,394.7,257.3,174.9,104.2,48.8,3538228.7,1737261.6,785617.2,136062.7,26818.2
LNQ-ens1,,,151.2,63.6,33.1,,,633612.2,97784.1,32413.7
COVIDhub-ensemble,,,150.1,67.8,35.2,,,659008.9,139389.4,53795.8
USC-SI_kJalpha,535.2,359.4,300.1,72.9,38.8,6309696.2,1914046.6,1110883.4,126561.8,30424.7
IowaStateLW-STEM,402.8,443.7,238.9,116.0,54.3,3152018.8,5368886.6,15300106.9,432276.8,107305.4
CU-select,881.7,491.0,288.9,116.9,48.8,34992177.1,10484625.7,4124217.0,381667.7,121015.4
UCLA-SuEIR,,,,90.4,43.0,,,,261537.3,64681.8
OliverWyman-Navigator,,,307.1,121.7,42.1,,,2997014.9,321959.4,48599.6
RobertWalraven-ESG,,,,,42.6,,,,,42390.2
