,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,242.1,173.4,133.2,83.0,41.1,1402057.2,695689.3,477570.3,178254.1,66143.8
LANL-GrowthRate,467.7,316.0,197.8,87.4,39.0,6152596.9,2556713.7,1733831.4,198654.1,41305.5
JHU_IDD-CovidSP,395.8,258.1,174.3,103.5,48.6,3550505.7,1740342.3,781340.3,133314.4,26505.9
LNQ-ens1,,,150.5,63.0,33.0,,,630462.3,96022.9,32539.8
COVIDhub-ensemble,,,149.4,67.1,35.2,,,650926.6,137266.8,53706.7
USC-SI_kJalpha,534.9,358.7,299.6,72.9,38.7,6279036.7,1911743.6,1110600.3,126788.4,30358.4
IowaStateLW-STEM,403.8,442.9,238.1,115.3,54.2,3162269.0,5340656.4,15282633.1,420432.6,106436.6
CU-select,880.6,490.1,288.1,116.2,48.8,34973251.9,10415525.2,4108637.3,378500.0,120949.8
UCLA-SuEIR,,,,89.6,42.9,,,,255609.3,63827.8
OliverWyman-Navigator,,,306.2,120.8,42.0,,,2966132.0,314517.0,48456.8
RobertWalraven-ESG,,,,,42.6,,,,,42667.0
