,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,234.6,170.0,130.8,81.5,40.4,1357023.7,692700.6,475217.7,174757.4,65486.8
LNQ-ens1,,,147.7,60.8,31.8,,,619282.1,91318.7,31204.0
COVIDhub-ensemble,,,146.6,66.6,34.2,,,648349.1,136572.3,52952.8
LANL-GrowthRate,465.5,316.4,197.6,87.0,38.3,6159027.4,2578579.5,1738773.3,197068.4,40565.0
USC-SI_kJalpha,526.6,359.4,297.8,71.3,38.0,5620194.1,1916580.8,1088431.2,121535.5,29495.8
JHU_IDD-CovidSP,395.5,258.0,175.2,105.1,49.6,3586313.5,1756020.0,794668.5,140387.9,28088.9
IowaStateLW-STEM,403.3,443.5,239.9,116.2,54.2,3151439.6,5317873.2,15304908.6,432481.0,107202.3
OliverWyman-Navigator,257.4,,310.5,123.7,43.1,940924.3,,3014755.1,327453.0,49942.6
CU-select,883.6,495.4,290.3,115.7,48.3,34991834.8,10526584.9,4136181.8,375269.6,120357.3
UCLA-SuEIR,,,,88.8,42.5,,,,256800.2,63877.6
RobertWalraven-ESG,,,,,41.5,,,,,41097.5
