,mean_abs_error_2020-11-16_2021-01-09,mean_abs_error_2020-11-23_2021-01-09,mean_abs_error_2020-11-30_2021-01-09,mean_abs_error_2020-12-07_2021-01-09,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2020-11-16_2021-01-09,mean_sq_abs_error_2020-11-23_2021-01-09,mean_sq_abs_error_2020-11-30_2021-01-09,mean_sq_abs_error_2020-12-07_2021-01-09,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-09
COVIDhub-baseline,1788.0,1439.2,1183.1,806.0,531.5,269.4,222.1,107.2,98751644.8,66651247.7,54234969.8,24818219.7,6278192.3,949965.7,809952.6,161527.5
OneQuietNight-ML,,1289.1,994.8,,445.6,208.5,203.8,110.8,,68492067.5,38301006.4,,9428485.2,638203.2,760348.3,172636.5
LANL-GrowthRate,,,1079.7,658.7,536.1,458.9,318.8,142.0,,,30715738.6,5587647.5,13788524.0,15107370.7,3419956.3,252205.5
COVIDhub-ensemble,,,,,387.9,224.2,242.1,132.8,,,,,2151414.7,912433.4,798163.6,203960.9
LNQ-ens1,,,,,366.2,244.2,314.6,123.6,,,,,1258323.4,1309977.1,1242789.9,142858.1
JHU_IDD-CovidSP,,,1037.5,851.5,637.6,371.6,325.0,225.8,,,46089492.2,27071493.3,20732907.9,3911572.2,2007249.0,894364.1
CU-select,,,1185.7,907.6,600.3,390.2,335.7,131.8,,,66710901.6,18626762.8,7355754.7,4052115.7,1935160.6,499514.6
IowaStateLW-STEM,1982.2,1679.9,1244.3,1000.5,635.9,352.7,229.6,155.5,126202696.9,100948423.2,64404161.1,47795915.9,12338075.8,2022050.3,1347509.4,382271.1
PandemicCentral-USCounty,,,,,509.5,321.4,256.9,170.0,,,,,4525580.6,2079823.0,992371.4,441252.5
OliverWyman-Navigator,,,,,,390.9,222.0,120.6,,,,,,2328556.0,1209161.4,244393.5
CEID-Walk,,,,,,,223.8,109.0,,,,,,,816938.9,166164.2
FAIR-NRAR,,,,,,319.4,287.2,199.8,,,,,,1554519.1,1369767.7,567300.3
JHUAPL-Bucky,4566.0,3965.1,1629.7,1057.5,1080.2,768.8,410.9,111.4,300981899.3,271132463.1,41225235.3,23972075.4,53444963.3,24620344.8,6459283.7,230275.1
Microsoft-DeepSTIA,,,,,610.2,,,,,,,,20304763.2,,,
Google_Harvard-CPF,,,,,711.1,1340.7,318.9,259.0,,,,,15726915.9,792496888.1,2086858.9,1167037.2
UVA-Ensemble,,,,,912.3,713.6,568.7,398.8,,,,,26394034.0,29280037.7,16424705.9,38651455.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,145.4,,,,,,,,464271.7
UpstateSU-GRU,,,,,,,,186.6,,,,,,,,533189.0
MITCovAlliance-SIR,,,,,,,751.7,427.3,,,,,,,9556565.1,2488623.8
