,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
COVIDhub-baseline,15934.9,11089.6,8888.2,9076.7,5860.4,4538.9,2649.3,1199.1,945195002.2,365808161.6,230716082.5,197032430.3,66608944.7,59403415.8,14277003.0,4405676.1
JCB-PRM,,,9584.0,10368.4,7080.8,3503.1,2369.9,1104.5,,,259836215.3,364139406.9,132332217.6,22328526.7,12872855.0,2867638.2
Covid19Sim-Simulator,19278.0,12338.4,9423.1,10178.2,8516.2,5170.3,2895.3,1596.0,642782521.2,290599230.2,238910821.0,267684238.8,178342900.5,47491268.3,17990163.1,6074779.2
JHUAPL-Bucky,,,,7922.0,5595.4,4840.3,3162.0,1353.1,,,,140814116.9,53923022.1,52114623.4,20767984.8,4687139.7
USC-SI_kJalpha,25146.8,18701.4,12517.3,15744.1,7447.4,5067.1,2733.4,1216.8,1129963007.6,763617207.9,372622860.4,609380685.5,100643231.8,49464902.1,15020465.2,4331967.5
LNQ-ens1,,,,,6041.7,3456.2,2931.7,849.3,,,,,69323156.1,23078579.3,17972253.1,2403979.1
CEID-Walk,,,,,5687.0,4550.8,2750.1,1236.3,,,,,63232136.1,59321845.3,14603666.9,4984775.1
IowaStateLW-STEM,22886.3,13876.3,12067.0,9551.7,7885.0,5997.7,4045.2,1845.8,1937983252.4,497863887.7,779725347.6,163064016.6,113686081.9,102373788.4,28973408.9,7203919.9
USACE-ERDC_SEIR,22513.3,17182.6,12414.8,12912.9,10037.2,5176.3,,1154.7,1295534084.8,864984690.9,388572987.5,390125004.2,419356369.8,81543237.8,,3835591.9
CU-select,,,19441.9,12948.5,9255.4,5950.1,2983.4,1319.8,,,1586168734.0,475077340.0,365455859.5,85823993.4,28948402.0,4630363.9
COVIDhub-ensemble,,,,,6688.9,4418.7,3296.0,1422.6,,,,,83559380.8,33100204.2,20394392.3,5595714.7
OliverWyman-Navigator,,,,,,6014.9,2263.4,882.7,,,,,,137401737.8,13537680.5,3003224.5
Karlen-pypm,,,,12110.3,8691.3,5755.1,4156.1,1552.1,,,,333251394.2,197371042.1,65577248.0,38807460.7,7075356.2
UMich-RidgeTfReg,,,,,7512.3,5508.4,3087.9,1436.7,,,,,103042280.2,65994821.5,21456792.4,5764270.3
UCLA-SuEIR,19149.5,15130.4,12693.4,14414.6,8750.0,6118.6,4434.8,1610.6,955627068.4,561110456.8,382164229.1,478012577.3,152574435.0,60192119.4,34594150.1,6857181.5
JHU_IDD-CovidSP,,,12111.4,12697.7,11349.7,7011.2,4867.4,3208.6,,,381777120.8,422696923.9,314577453.9,106615856.9,45018456.6,20690776.5
LANL-GrowthRate,,21171.0,18236.4,15540.0,10447.3,7269.3,5228.5,1487.0,,942413749.0,719179785.7,494188499.7,212068107.7,100897639.4,62523960.3,6811598.9
IQVIA_ACOE-STAN,,,,,,,2657.7,1258.1,,,,,,,14178533.5,4802019.1
DDS-NBDS,,,,,18419.3,6710.3,3167.2,1413.1,,,,,1252592513.9,158097861.1,20277150.5,4843724.2
RobertWalraven-ESG,21704.8,23460.1,21621.4,19678.1,14171.1,10563.4,4852.1,1708.8,845541068.5,1206234763.7,957016507.0,820937414.4,486735068.5,239138333.0,44482167.8,12288252.6
Geneva-DetGrowth,,,,,,,,1178.8,,,,,,,,3525287.6
CovidAnalytics-DELPHI,,22719.4,19395.0,17795.4,15131.4,11906.2,7699.2,3741.1,,991571105.0,736941898.2,655038568.6,475412481.9,265618917.8,112036614.1,31032275.3
JHU_CSSE-DECOM,,,,,,,3216.8,,,,,,,,25504891.0,
TTU-squider,,,,,,11999.4,7219.0,3793.4,,,,,,514844263.4,118666394.4,33432959.0
Google_Harvard-CPF,,,,,,,,2807.4,,,,,,,,17753250.8
