,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
COVIDhub-baseline,15961.9,11057.6,8827.0,9020.7,5812.0,4529.3,2645.9,1200.2,946891771.6,366036823.6,229341009.8,194292559.9,65383178.6,60395678.4,14296364.3,4404460.4
JCB-PRM,,,9522.7,10312.4,7032.5,3463.8,2366.5,1107.5,,,256638279.3,360421761.6,130084460.0,21827825.9,13081536.9,2877253.1
Covid19Sim-Simulator,19275.3,12276.7,9361.8,10122.2,8467.8,5160.6,2901.5,1596.6,641152436.9,287058009.3,235417965.4,264047436.3,175420867.9,47280538.7,18278744.5,6077791.1
JHUAPL-Bucky,,,,7866.0,5547.0,4830.7,3128.9,1352.8,,,,138270676.3,52931875.6,52580395.8,20585470.7,4684703.6
USC-SI_kJalpha,25083.0,18639.7,12456.0,15688.1,7399.0,5057.0,2736.8,1219.0,1125404883.1,759348256.5,369471098.7,604838795.0,99330290.0,48733956.1,14938046.4,4335426.3
LNQ-ens1,,,,,5993.3,3446.1,2913.1,851.5,,,,,68052154.7,22524561.5,17695533.8,2402474.5
CEID-Walk,,,,,5638.6,4541.2,2717.0,1236.7,,,,,62049966.3,60321334.4,14395865.6,4980721.4
IowaStateLW-STEM,22852.2,13844.3,12035.4,9495.7,7836.6,5988.1,4041.8,1846.4,1940424229.5,497347433.5,777963417.6,161235328.5,112234501.3,103341451.1,28873155.0,7205085.2
USACE-ERDC_SEIR,22449.5,17120.9,12353.5,12856.9,9988.8,5166.2,,1156.9,1289356928.4,860140120.1,384777359.7,386890439.7,418182524.5,81199569.1,,3837616.4
CU-select,,,19452.5,12928.8,9276.4,5940.0,2994.5,1321.9,,,1590760803.4,475032916.9,366006610.8,85386916.5,29886130.8,4633648.4
COVIDhub-ensemble,,,,,6640.5,4409.0,3262.9,1422.3,,,,,82090018.6,32906873.1,20159013.6,5592339.1
OliverWyman-Navigator,,,,,,6034.5,2282.0,885.8,,,,,,139125483.3,13975956.1,3004725.1
Karlen-pypm,,,,12054.3,8642.9,5745.5,4137.4,1555.2,,,,330228982.2,194656188.7,65508911.5,38482602.1,7089189.6
UMich-RidgeTfReg,,,,,7463.9,5498.8,3084.5,1436.4,,,,,102078592.2,66448163.6,21676650.4,5759135.4
UCLA-SuEIR,19115.5,15068.6,12632.2,14358.6,8701.6,6109.0,4401.7,1610.4,954900311.6,558690420.6,378240415.6,474206035.1,150549551.2,60343694.7,34111853.8,6853151.0
JHU_IDD-CovidSP,,,12106.3,12641.7,11301.3,6999.8,4865.5,3210.8,,,379348259.5,419534530.1,311692491.6,105517613.2,44618572.3,20686211.7
LANL-GrowthRate,,21109.3,18175.2,15484.0,10398.9,7230.0,5195.3,1486.7,,936812825.4,713816664.9,490272279.7,209460138.5,99367344.1,61762135.6,6803264.9
IQVIA_ACOE-STAN,,,,,,,2654.2,1257.8,,,,,,,14076174.5,4791065.1
DDS-NBDS,,,,,18467.7,6729.8,3134.1,1412.8,,,,,1255789323.3,159732652.4,20170909.5,4843831.0
RobertWalraven-ESG,21641.0,23398.4,21560.2,19622.0,14122.8,10524.1,4855.5,1708.2,841092021.9,1200027535.0,952160337.2,815889795.8,482875737.0,236507252.0,44281499.5,12285013.6
Geneva-DetGrowth,,,,,,,,1180.9,,,,,,,,3530052.7
CovidAnalytics-DELPHI,,22713.7,19384.4,17785.3,15122.7,11896.1,7688.2,3738.1,,988335107.9,733080794.4,651074209.6,472084295.6,263613211.4,110909069.5,31002635.0
JHU_CSSE-DECOM,,,,,,,3249.9,,,,,,,,26160225.1,
TTU-squider,,,,,,11989.8,7185.9,3793.1,,,,,,514898790.5,117583716.0,33420224.6
Google_Harvard-CPF,,,,,,,,2807.1,,,,,,,,17735936.3
