,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
COVIDhub-baseline,16045.9,11132.0,8936.7,9113.1,5896.4,4589.5,2702.0,1207.0,950079420.5,362174900.1,228955858.0,198867669.5,67489292.9,61380513.5,14515042.9,4384660.6
JCB-PRM,,,9632.4,10475.9,7172.7,3552.1,2424.2,1118.3,,,262264054.1,368375686.7,134892634.6,22757049.4,13108669.0,2865026.5
Covid19Sim-Simulator,19314.3,12392.1,9535.1,10285.7,8608.1,5256.8,2949.8,1617.0,642298380.5,292232266.6,243131816.3,271987019.0,181381442.0,49160105.0,18360947.0,6154294.5
JHUAPL-Bucky,,,,8030.7,5688.4,4930.7,3212.6,1362.6,,,,143961051.1,55549365.8,54251567.8,21257297.8,4737846.6
USC-SI_kJalpha,25206.9,18819.0,12629.3,15851.6,7539.3,5081.9,2752.1,1214.8,1127934393.0,771679869.5,377127506.5,615922539.7,102073692.9,49157051.9,15069448.2,4261060.4
LNQ-ens1,,,,,6133.6,3471.0,2954.3,855.7,,,,,70314931.0,22817744.9,18013561.1,2331352.9
CEID-Walk,,,,,5725.1,4601.4,2772.7,1244.2,,,,,64420092.3,61320384.7,14792523.3,4930024.8
IowaStateLW-STEM,22997.3,13918.8,12110.0,9588.2,7921.1,6048.2,4099.7,1883.6,1947899528.2,494904803.3,770487727.6,162915435.5,114647678.9,104883887.8,29568720.8,7346850.2
USACE-ERDC_SEIR,22573.4,17300.1,12523.0,13017.6,10129.1,5219.0,,1162.6,1288885257.4,874479781.7,393755387.3,396326308.1,420795958.2,81277702.3,,3765907.6
CU-select,,,19481.1,12847.2,9273.8,5859.7,2988.7,1329.3,,,1577900456.4,468589651.0,362537271.0,82607758.4,29131326.7,4567321.4
COVIDhub-ensemble,,,,,6780.7,4505.2,3346.6,1432.1,,,,,85275577.9,34065167.5,20675449.4,5570078.5
OliverWyman-Navigator,,,,,,6067.5,2289.9,902.2,,,,,,139822123.7,13750097.4,3013954.1
Karlen-pypm,,,,12217.8,8783.2,5841.7,4206.6,1567.5,,,,335893738.9,199822661.7,67377528.8,39280639.8,7074464.8
UMich-RidgeTfReg,,,,,7548.4,5559.0,3114.5,1444.6,,,,,102791266.5,66973606.2,21675649.9,5794330.8
UCLA-SuEIR,19260.5,15184.0,12805.4,14522.1,8841.9,6205.2,4485.3,1632.2,957702016.6,559174550.2,385480940.3,480843135.1,154073106.6,61832078.1,35058237.8,6835893.6
JHU_IDD-CovidSP,,,12159.8,12667.5,11318.0,6922.6,4812.4,3186.2,,,381743363.4,423240616.1,315163786.3,103944640.4,44177448.3,20466999.3
LANL-GrowthRate,,21288.6,18348.5,15647.5,10539.2,7320.2,5276.6,1513.3,,950929750.1,726032871.7,501012434.5,215585966.8,101019597.0,62847137.8,6753310.5
IQVIA_ACOE-STAN,,,,,,,2684.2,1266.0,,,,,,,14680893.1,4861418.9
DDS-NBDS,,,,,18328.6,6757.7,3217.8,1439.4,,,,,1247847914.6,158530810.4,20512910.2,4879338.3
RobertWalraven-ESG,21741.2,23577.7,21733.5,19785.6,14251.3,10614.2,4902.7,1718.3,838759129.3,1215069873.0,964337153.6,828491415.7,490498538.4,238309614.7,44890591.6,12237079.5
Geneva-DetGrowth,,,,,,,,1186.7,,,,,,,,3509064.4
CovidAnalytics-DELPHI,,22773.1,19443.5,17902.9,15223.3,11957.0,7749.8,3767.5,,992353915.9,740922753.6,659757265.8,479455770.7,266224013.7,113071584.1,31152326.9
JHU_CSSE-DECOM,,,,,,,3163.3,,,,,,,,25039147.8,
TTU-squider,,,,,,12048.1,7269.6,3819.7,,,,,,512850340.3,120358598.2,33799711.4
Google_Harvard-CPF,,,,,,,,2832.1,,,,,,,,17891152.2
