,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
COVIDhub-baseline,16047.7,11181.6,8782.4,8938.6,5721.5,4541.1,2631.3,1167.4,961338519.8,372246208.8,227377025.1,186015710.0,62384966.8,64480123.5,14470082.8,4316492.7
JCB-PRM,,,9376.2,10143.6,6860.2,3328.2,2356.0,1086.8,,,245671284.3,344810047.5,121714961.9,20654135.7,13805928.4,2829478.0
JHUAPL-Bucky,,20618.4,12495.9,7802.5,5520.8,4879.7,3040.3,1326.7,,827918032.6,345130480.0,131952869.6,52400399.6,55313320.7,20351800.8,4614793.2
CEID-Walk,23929.4,19126.8,14124.1,12830.2,5548.1,4546.9,2614.4,1203.9,939401953.1,640566854.2,385215349.0,350761335.3,59271344.5,64361997.7,13952006.5,4854960.9
LNQ-ens1,29605.8,22261.3,15883.9,14332.6,5808.0,3310.7,2822.1,831.7,1538738346.5,943619095.0,509766965.9,438012459.4,64007895.3,21190068.8,16892877.9,2285030.9
Covid19Sim-Simulator,19061.6,12099.1,9233.3,9993.1,8293.7,5120.4,2891.4,1575.9,633837645.0,279528290.1,227385717.8,252832268.9,166326135.2,47795311.5,19038540.2,6079411.5
USC-SI_kJalpha,24869.3,18453.9,12256.0,15501.9,7213.8,4921.4,2634.2,1192.0,1101942149.0,740072756.7,354478300.6,586958334.5,94511630.9,46351104.6,14445744.9,4242901.2
UMich-RidgeTfReg,,20149.3,13761.5,11468.7,7359.7,5575.1,3150.1,1427.4,,729531719.4,375540488.7,267917684.7,100129575.1,69327075.0,22716181.6,5727297.3
COVIDhub-ensemble,28182.4,21924.5,16136.4,14696.6,6455.2,4368.8,3160.2,1389.5,1395716872.8,884331466.0,503372019.4,449116174.3,77933859.0,32981208.9,19561001.1,5468052.2
IowaStateLW-STEM,22921.3,13886.3,12067.8,9399.7,7777.6,6065.8,4016.5,1826.2,1969457679.2,503563114.4,778225515.9,159232150.2,111247805.2,108950775.7,29009115.8,7199333.4
USACE-ERDC_SEIR,22235.8,16960.0,12175.3,12725.7,9845.2,5030.8,,1131.7,1256618614.7,839637373.8,367997851.6,374480706.9,417249506.1,78840304.0,,3718416.1
OliverWyman-Navigator,32790.9,26299.6,,16210.9,8665.5,6083.3,2282.2,872.7,2029208699.6,1446876929.5,,558416334.4,186195968.4,146417445.5,15025958.2,2983203.4
Karlen-pypm,21206.9,18307.1,14244.3,11911.5,8459.0,5705.2,4034.6,1536.4,770170002.6,602044540.4,414453185.7,320646305.2,185702495.4,66209428.2,37428238.7,7029342.3
CU-select,14559.2,15430.5,19600.3,12963.0,9408.2,5871.6,2968.2,1294.9,413341775.3,938881674.9,1613659872.2,477822766.1,374571057.3,82488093.2,32069770.2,4540456.8
UCLA-SuEIR,19087.9,14891.0,12432.1,14259.1,8556.3,6068.4,4299.1,1577.6,956546577.1,552183371.7,363204680.0,460251759.5,144275619.7,61735102.3,32815950.1,6700906.7
JHU_IDD-CovidSP,18371.2,16990.2,11906.2,12457.8,11117.4,6864.4,4772.3,3178.0,716291255.4,641574345.8,364310318.1,405203146.6,299156272.8,101036232.0,43058337.7,20401776.8
DDS-NBDS,27027.3,21214.8,14501.0,15043.9,18653.0,6817.7,3132.2,1402.0,1397427364.1,903118874.9,425457072.9,459957133.0,1268856303.2,166835122.5,21038071.1,4844730.2
IQVIA_ACOE-STAN,34457.8,29488.5,24079.3,21488.1,14870.0,8175.9,2655.3,1231.3,2302270266.9,1672206805.6,1073953829.4,900049094.4,420108867.2,108737580.1,14149474.9,4703222.7
LANL-GrowthRate,27579.7,20923.5,17975.1,15297.8,10213.6,7094.4,5092.5,1477.7,1426450652.1,915429453.9,692966807.0,477187429.9,200313917.0,95016456.1,59874441.5,6605294.4
RobertWalraven-ESG,21427.3,23212.6,21352.5,19435.8,13937.4,10414.7,4773.9,1677.7,820173560.8,1172478387.8,929409069.3,796761316.8,466696722.9,229002448.2,43366144.9,12106955.9
Geneva-DetGrowth,41753.7,36038.7,30420.1,27078.8,20292.4,14393.6,8105.4,1148.1,3464476031.6,2561170987.3,1811430448.8,1489354215.1,791546044.2,381134638.2,110314507.9,3422927.0
CovidAnalytics-DELPHI,24688.7,22527.9,19184.4,17601.4,14937.4,11760.4,7585.4,3705.3,1119683438.1,975994557.8,718886463.5,637509306.3,459601843.9,257644270.9,108030830.3,30675721.1
JHU_CSSE-DECOM,,,,,,,3264.0,,,,,,,,27299496.3,
TTU-squider,27771.4,,,17638.0,,11986.1,7083.1,3760.3,1307477388.2,,,936484754.3,,515525518.8,114851548.2,33131449.3
Google_Harvard-CPF,,,,,,,,2774.4,,,,,,,,17474260.9
