,mean_abs_error_2020-10-26_2020-12-19,mean_abs_error_2020-11-02_2020-12-19,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-10-26_2020-12-19,mean_sq_abs_error_2020-11-02_2020-12-19,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-19
LANL-GrowthRate,,,1152.1,1107.9,670.4,448.3,234.3,92.7,,,27803181.1,23339849.5,7223182.0,3798282.1,797191.9,118829.4
COVIDhub-baseline,1747.8,1549.5,1186.3,879.5,630.9,466.8,261.3,107.7,43198351.5,40970785.7,28981892.9,20375867.2,11336370.4,8394494.3,2897403.9,376620.9
LNQ-ens1,,,,,520.9,449.5,191.4,77.0,,,,,6809112.6,7899524.3,727121.8,119167.8
CU-select,,,1232.5,848.5,625.8,504.0,293.3,103.7,,,23413321.5,14827891.7,7922720.7,10110913.7,1947867.3,129620.1
COVIDhub-ensemble,,,,,568.5,436.7,224.5,88.2,,,,,8345128.4,7091161.9,2253762.8,204743.0
OneQuietNight-ML,,,,,608.0,373.6,217.4,93.6,,,,,10938917.8,5804854.2,2780399.6,386974.4
JHU_IDD-CovidSP,,,,778.3,611.6,501.5,361.6,178.6,,,,18047217.8,10940130.0,9353614.3,4729123.3,1583249.1
IowaStateLW-STEM,1869.4,1647.4,1357.1,997.4,745.1,499.0,338.1,144.4,56892645.3,49915087.6,38525807.0,26998176.3,17667139.0,9648744.5,5162894.8,628695.5
CEID-Walk,,,,,632.2,467.1,263.0,107.6,,,,,11635208.0,8470953.3,2888635.4,393969.9
OliverWyman-Navigator,,,,,,387.4,231.0,110.8,,,,,,4079348.9,2289868.0,277923.3
JHUAPL-Bucky,2049.6,1824.8,1570.9,2147.2,1541.0,574.1,304.5,156.0,65820318.2,50768755.4,43559239.4,73764621.2,45616658.9,5296952.9,1774964.9,476164.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,273.4,119.7,,,,,,,2898399.6,600036.4
USC-SI_kJalpha,2084.2,1908.0,1595.6,,,,,,49243395.4,43514284.3,35343344.4,,,,,
Google_Harvard-CPF,,,,,845.9,612.6,311.0,136.1,,,,,22095723.1,11058738.9,3144177.9,387761.5
Microsoft-DeepSTIA,,,,,,,,92.9,,,,,,,,657774.8
FAIR-NRAR,,,,,,,276.5,163.9,,,,,,,3133754.6,1206381.8
UVA-Ensemble,,,,,758.2,518.5,376.8,322.2,,,,,9717989.1,3855569.0,2335501.3,17795691.3
PandemicCentral-USCounty,,,,,,,828.2,137.7,,,,,,,15205529.8,746169.9
MITCovAlliance-SIR,2480.9,,,,,,,,78270108.2,,,,,,,
