,mean_abs_error_2020-10-26_2020-12-19,mean_abs_error_2020-11-02_2020-12-19,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-10-26_2020-12-19,mean_sq_abs_error_2020-11-02_2020-12-19,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-19
COVIDhub-baseline,1728.8,1531.6,1169.9,865.9,619.5,457.3,257.4,107.8,42149062.5,39954654.2,28087556.2,19688907.6,10866739.1,8094834.0,2770317.3,370461.0
LANL-GrowthRate,,,1135.6,1103.2,663.9,449.5,231.8,92.4,,,27004257.5,22771216.9,6861885.7,3854846.3,771195.9,115298.9
LNQ-ens1,,,,,514.6,440.1,189.7,74.9,,,,,6430423.0,7637029.5,650490.1,108981.0
COVIDhub-ensemble,,,,,558.1,427.1,220.4,88.3,,,,,7932539.5,6849013.9,2150079.1,197468.9
OneQuietNight-ML,,,,,596.5,365.5,213.7,93.8,,,,,10514364.4,5593253.1,2684201.7,380844.9
CU-select,,,1221.3,839.7,620.6,494.6,290.1,104.1,,,22679450.8,14274796.2,7557335.0,9850014.2,1815760.3,131767.8
JHU_IDD-CovidSP,,,,774.1,607.2,494.1,356.1,177.2,,,,17443759.6,10443083.6,8950746.1,4592752.2,1567705.2
IowaStateLW-STEM,1850.5,1629.4,1340.6,983.2,733.2,489.7,333.2,145.2,55683918.3,48814377.2,37576696.4,26260737.0,17159668.9,9311237.6,5024442.5,620771.3
CEID-Walk,,,,,620.8,457.6,258.7,107.8,,,,,11160056.1,8174738.8,2761800.5,386776.5
OliverWyman-Navigator,,,,,,380.3,228.1,111.4,,,,,,3853921.4,2187875.0,266618.0
JHUAPL-Bucky,2030.6,1806.8,1554.5,2135.4,1539.1,568.6,300.9,157.1,64651234.9,49698878.1,42587478.6,73100981.0,45323302.5,5239574.9,1705653.9,477150.7
UChicagoCHATTOPADHYAY-UnIT,,,,,,,271.3,119.9,,,,,,,2788000.6,590779.0
USC-SI_kJalpha,2065.4,1890.1,1579.2,,,,,,48142819.7,42510663.6,34432367.9,,,,,
Google_Harvard-CPF,,,,,836.2,607.1,307.5,135.5,,,,,21595442.4,10802771.7,3032693.2,375274.9
Microsoft-DeepSTIA,,,,,,,,92.9,,,,,,,,646948.4
FAIR-NRAR,,,,,,,272.5,162.3,,,,,,,3014273.4,1198629.3
UVA-Ensemble,,,,,752.8,514.3,375.3,321.3,,,,,9325335.1,3699890.8,2244591.1,17794031.6
PandemicCentral-USCounty,,,,,,,822.5,136.5,,,,,,,15024052.5,734724.7
MITCovAlliance-SIR,2461.9,,,,,,,,76980335.2,,,,,,,
