,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-12-05
Columbia_UNC-SurvCon,0.184,-0.032,0.031,0.009,-0.044,-0.122,0.004,-0.168,-0.085,0.092,-0.174,-0.234,0.038,-0.028,-0.267,-0.278,-0.299,0.121,0.124,0.712
LNQ-ens1,,0.061,0.917,0.405,0.124,-0.016,0.026,-0.122,0.004,-0.033,-0.204,-0.066,-0.081,-0.232,-0.173,-0.252,-0.228,-0.302,-0.068,0.156
OliverWyman-Navigator,0.230,0.488,0.658,0.498,0.300,0.025,0.038,-0.101,-0.035,0.103,-0.137,0.061,0.136,-0.082,-0.078,-0.129,-0.248,-0.346,-0.119,0.126
QJHong-Encounter,,0.169,0.439,0.128,0.067,0.044,0.177,0.134,-0.103,0.003,-0.284,-0.062,0.004,-0.230,-0.155,-0.228,-0.305,-0.342,-0.268,0.032
UMich-RidgeTfReg,-0.324,0.008,0.075,0.125,0.189,0.238,0.299,-0.142,-0.049,0.016,-0.214,-0.071,-0.029,-0.186,-0.259,-0.285,-0.263,-0.373,0.089,0.402
USACE-ERDC_SEIR,-0.288,-0.206,0.012,0.046,-0.041,-0.070,-0.004,-0.158,-0.043,-0.049,-0.187,0.096,-0.103,,-0.208,,-0.314,,,-0.113
DDS-NBDS,,,,-0.207,0.120,0.066,0.279,0.010,0.020,0.044,-0.214,0.318,0.251,-0.212,-0.190,-0.207,-0.162,-0.129,0.055,0.963
COVIDhub-ensemble,,,0.229,0.189,0.194,0.134,0.025,-0.084,-0.011,-0.007,-0.208,-0.177,-0.121,-0.263,-0.301,-0.353,-0.359,-0.378,-0.187,0.039
USC-SI_kJalpha,0.060,0.173,0.362,-0.024,0.035,-0.086,-0.087,-0.165,-0.079,-0.072,-0.323,-0.119,-0.152,-0.250,-0.282,-0.352,-0.373,-0.408,-0.377,-0.239
CU-select,,,,,,0.147,0.397,0.063,0.254,0.346,0.030,0.061,0.045,-0.133,-0.183,-0.238,-0.314,-0.340,-0.109,0.005
COVIDhub-baseline,-0.260,-0.115,0.089,0.188,0.270,0.177,0.225,0.114,0.086,0.028,-0.190,-0.113,-0.096,-0.247,-0.295,-0.355,-0.400,-0.446,-0.348,-0.167
UCLA-SuEIR,-0.195,0.019,0.214,0.296,0.227,0.005,0.032,-0.048,0.063,-0.166,-0.406,-0.246,-0.270,-0.408,-0.426,-0.503,-0.424,-0.409,-0.208,-0.013
Karlen-pypm,,,,0.693,0.673,0.336,0.140,0.079,-0.031,-0.067,-0.199,-0.248,-0.223,-0.319,-0.241,-0.217,-0.182,-0.206,-0.058,0.297
IowaStateLW-STEM,-0.062,0.081,0.258,0.194,0.255,,0.096,0.176,0.209,0.134,-0.070,-0.184,-0.153,-0.367,-0.430,-0.476,-0.419,-0.444,-0.425,-0.142
Covid19Sim-Simulator,-0.025,0.113,0.388,0.599,0.437,,-0.127,-0.269,-0.219,-0.182,-0.290,-0.407,-0.362,-0.224,-0.288,-0.480,-0.289,-0.363,-0.245,
CEID-Walk,,,,,,0.153,0.213,0.110,0.086,0.030,-0.212,-0.112,-0.073,-0.231,-0.296,-0.352,-0.405,-0.447,-0.340,-0.160
JCB-PRM,,,,,,,,,,-0.004,-0.176,-0.156,-0.129,-0.143,-0.169,-0.356,-0.356,-0.410,-0.352,-0.067
