,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29
Columbia_UNC-SurvCon,0.181,-0.034,0.028,0.006,-0.047,-0.123
USC-SI_kJalpha,0.057,0.171,0.357,-0.027,0.032,-0.087
USACE-ERDC_SEIR,-0.290,-0.208,0.009,0.043,-0.044,-0.071
UCLA-SuEIR,-0.197,0.017,0.210,0.292,0.223,0.004
UMich-RidgeTfReg,-0.325,0.005,0.071,0.122,0.185,0.236
QJHong-Encounter,,0.166,0.434,0.125,0.063,0.043
CovidAnalytics-DELPHI,-0.305,-0.279,-0.136,0.042,0.191,0.128
COVIDhub-baseline,-0.262,-0.117,0.085,0.184,0.266,0.175
LNQ-ens1,,0.058,0.910,0.401,0.120,-0.017
IowaStateLW-STEM,-0.065,0.078,0.253,0.191,0.251,
LANL-GrowthRate,-0.394,-0.305,-0.117,-0.174,-0.204,-0.189
COVIDhub-ensemble,,,0.225,0.185,0.190,0.133
OliverWyman-Navigator,0.227,0.484,0.652,0.494,0.296,0.024
RobertWalraven-ESG,-0.934,-0.106,0.448,0.265,0.129,0.423
JHU_IDD-CovidSP,-0.272,-0.284,-0.134,0.285,0.386,0.333
DDS-NBDS,,,,-0.209,0.116,0.065
Covid19Sim-Simulator,-0.028,0.110,0.383,0.594,0.432,
Geneva-DetGrowth,-0.729,-0.665,-0.608,-0.590,-0.576,-0.602
CU-select,,,,,,0.146
CEID-Walk,,,,,,0.152
Karlen-pypm,,,,0.688,0.668,0.335
IHME-CurveFit,,,0.854,0.968,1.213,1.583
