,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03
Columbia_UNC-SurvCon,0.181,-0.033,0.028,0.006,-0.048,-0.124,0.002,-0.169,-0.089,0.090,-0.176
USACE-ERDC_SEIR,-0.290,-0.208,0.009,0.043,-0.045,-0.072,-0.006,-0.160,-0.047,-0.051,-0.189
LNQ-ens1,,0.059,0.911,0.401,0.119,-0.018,0.024,-0.123,-0.000,-0.035,-0.206
COVIDhub-ensemble,,,0.225,0.185,0.189,0.131,0.023,-0.085,-0.015,-0.009,-0.209
USC-SI_kJalpha,0.057,0.171,0.358,-0.027,0.031,-0.088,-0.089,-0.166,-0.083,-0.074,-0.324
UCLA-SuEIR,-0.197,0.018,0.210,0.293,0.222,0.003,0.030,-0.050,0.059,-0.167,-0.407
COVIDhub-baseline,-0.262,-0.116,0.086,0.184,0.264,0.174,0.222,0.112,0.082,0.026,-0.192
UMich-RidgeTfReg,-0.325,0.006,0.072,0.122,0.183,0.235,0.296,-0.144,-0.053,0.015,-0.215
QJHong-Encounter,,0.166,0.435,0.125,0.062,0.042,0.174,0.132,-0.106,0.001,-0.286
OliverWyman-Navigator,0.227,0.485,0.653,0.494,0.294,0.023,0.036,-0.102,-0.039,0.101,-0.139
DDS-NBDS,,,,-0.209,0.115,0.064,0.276,0.008,0.016,0.042,-0.215
IowaStateLW-STEM,-0.065,0.079,0.254,0.191,0.250,,0.094,0.174,0.204,0.132,-0.072
CovidAnalytics-DELPHI,-0.305,-0.279,-0.136,0.043,0.190,0.127,0.016,-0.113,-0.200,-0.316,-0.449
JHU_IDD-CovidSP,-0.271,-0.283,-0.134,0.285,0.385,0.331,0.266,0.133,-0.023,-0.133,-0.304
Karlen-pypm,,,,0.689,0.666,0.333,0.138,0.077,-0.035,-0.068,-0.201
CEID-Walk,,,,,,0.150,0.211,0.108,0.082,0.028,-0.214
LANL-GrowthRate,-0.394,-0.305,-0.116,-0.174,-0.204,-0.190,-0.207,-0.288,-0.282,-0.373,-0.357
Covid19Sim-Simulator,-0.028,0.111,0.384,0.594,0.431,,-0.129,-0.270,-0.222,-0.184,-0.292
CU-select,,,,,,0.144,0.395,0.061,0.250,0.344,0.028
RobertWalraven-ESG,-0.934,-0.106,0.449,0.265,0.128,0.421,-0.229,-0.234,-0.285,-0.405,-0.512
JHUAPL-Bucky,,,,,,,,,-0.013,0.142,-0.112
JCB-PRM,,,,,,,,,,-0.005,-0.178
TTU-squider,,,,,,,0.023,0.343,,,0.269
IBF-TimeSeries,,,,,,,,,,-0.104,-0.283
Geneva-DetGrowth,-0.729,-0.665,-0.608,-0.590,-0.577,-0.603,-0.583,-0.679,-0.642,-0.661,-0.771
IQVIA_ACOE-STAN,,,,,,,,,-0.215,-0.275,-0.445
IHME-CurveFit,,,0.855,0.968,1.211,1.580,,,,,
