,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-26,perc_error_2020-12-14_2021-01-02
LNQ-ens1,,0.061,0.918,0.406,0.125,-0.016,0.025,-0.122,0.003,-0.034,-0.205,-0.068,-0.083,-0.233,-0.174,-0.266,-0.242,-0.314,-0.075,0.148,-0.027,-0.292,-0.029,0.065
QJHong-Encounter,,0.169,0.439,0.129,0.067,0.044,0.176,0.133,-0.104,0.002,-0.285,-0.065,0.002,-0.232,-0.156,-0.243,-0.317,-0.354,-0.274,0.025,0.128,-0.040,-0.059,0.086
OliverWyman-Navigator,0.229,0.488,0.658,0.499,0.301,0.025,0.038,-0.101,-0.036,0.102,-0.138,0.058,0.134,-0.084,-0.080,-0.146,-0.261,-0.358,-0.126,0.118,0.176,-0.088,0.019,0.186
Columbia_UNC-SurvCon,0.183,-0.031,0.032,0.010,-0.044,-0.122,0.004,-0.168,-0.086,0.090,-0.175,-0.236,0.036,-0.030,-0.268,-0.292,-0.312,0.102,0.115,0.700,0.427,-0.407,0.267,0.188
UMich-RidgeTfReg,-0.324,0.008,0.076,0.126,0.189,0.238,0.298,-0.143,-0.050,0.015,-0.215,-0.074,-0.031,-0.187,-0.260,-0.299,-0.276,-0.384,0.081,0.392,0.273,-0.232,0.078,0.272
COVIDhub-ensemble,,,0.229,0.190,0.195,0.134,0.024,-0.084,-0.012,-0.009,-0.209,-0.179,-0.123,-0.264,-0.302,-0.365,-0.371,-0.389,-0.193,0.032,0.084,-0.199,0.043,0.153
USC-SI_kJalpha,0.059,0.174,0.362,-0.023,0.036,-0.085,-0.088,-0.165,-0.080,-0.074,-0.324,-0.121,-0.154,-0.251,-0.283,-0.365,-0.384,-0.418,-0.382,-0.245,0.039,-0.250,-0.005,0.184
DDS-NBDS,,,,-0.206,0.120,0.066,0.279,0.009,0.019,0.043,-0.215,0.315,0.249,-0.214,-0.191,-0.222,-0.177,-0.144,0.047,0.949,0.494,-0.003,0.321,0.097
UCLA-SuEIR,-0.195,0.020,0.215,0.297,0.228,0.005,0.032,-0.049,0.062,-0.167,-0.406,-0.248,-0.271,-0.410,-0.426,-0.513,-0.435,-0.420,-0.214,-0.020,0.117,-0.259,0.019,0.001
COVIDhub-baseline,-0.260,-0.114,0.090,0.188,0.270,0.177,0.224,0.114,0.085,0.026,-0.191,-0.115,-0.098,-0.249,-0.296,-0.367,-0.411,-0.456,-0.353,-0.173,-0.109,-0.214,-0.075,0.040
USACE-ERDC_SEIR,-0.289,-0.206,0.013,0.046,-0.040,-0.070,-0.004,-0.159,-0.044,-0.051,-0.188,0.093,-0.105,,-0.209,,-0.327,,,-0.120,-0.263,-0.445,,
CU-select,,,,,,0.147,0.397,0.063,0.253,0.344,0.029,0.058,0.043,-0.135,-0.184,-0.253,-0.327,-0.352,-0.116,-0.002,-0.074,-0.262,0.046,0.090
IowaStateLW-STEM,-0.063,0.081,0.258,0.195,0.256,,0.096,0.176,0.208,0.133,-0.072,-0.186,-0.154,-0.369,-0.431,-0.486,-0.429,-0.453,-0.430,-0.148,0.002,-0.161,-0.073,0.101
Karlen-pypm,,,,0.695,0.674,0.336,0.140,0.078,-0.032,-0.068,-0.200,-0.250,-0.225,-0.321,-0.242,-0.232,-0.197,-0.220,-0.065,0.287,0.440,0.012,0.178,0.379
CEID-Walk,,,,,,0.153,0.213,0.109,0.085,0.029,-0.213,-0.114,-0.075,-0.232,-0.297,-0.365,-0.416,-0.457,-0.345,-0.166,-0.106,-0.205,-0.068,0.043
Covid19Sim-Simulator,-0.026,0.114,0.388,0.600,0.437,,-0.127,-0.269,-0.219,-0.183,-0.291,-0.408,-0.364,-0.226,-0.289,-0.490,-0.302,-0.374,-0.250,,-0.049,-0.192,0.023,0.145
LANL-GrowthRate,-0.393,-0.303,-0.114,-0.171,-0.200,-0.188,-0.205,-0.287,-0.280,-0.373,-0.357,-0.319,-0.409,-0.462,-0.477,-0.568,-0.569,-0.252,0.001,0.310,-0.053,-0.202,0.012,0.111
JCB-PRM,,,,,,,,,,-0.005,-0.177,-0.158,-0.131,-0.145,-0.170,-0.368,-0.368,-0.420,-0.357,-0.073,0.133,0.102,0.115,0.279
JHUAPL-Bucky,,,,,,,,,-0.010,0.142,-0.111,-0.038,-0.135,-0.299,-0.348,-0.362,-0.407,-0.388,-0.265,0.386,0.436,-0.052,0.036,0.310
IBF-TimeSeries,,,,,,,,,,-0.104,-0.282,-0.119,-0.185,,-0.368,-0.358,-0.308,-0.423,-0.275,-0.063,-0.047,-0.211,0.027,0.145
RobertWalraven-ESG,-0.934,-0.104,0.454,0.270,0.134,0.424,-0.227,-0.233,-0.283,-0.405,-0.512,-0.458,,-0.428,-0.399,-0.307,-0.218,-0.286,0.136,0.432,0.304,-0.527,0.298,0.303
JHU_IDD-CovidSP,-0.270,-0.282,-0.131,0.290,0.391,0.335,0.268,0.134,-0.020,-0.133,-0.304,-0.377,-0.279,-0.306,-0.473,-0.526,-0.632,-0.685,,-0.267,-0.230,-0.315,-0.293,-0.212
CovidAnalytics-DELPHI,-0.304,-0.277,-0.133,0.046,0.196,0.129,0.018,-0.112,-0.197,-0.315,-0.449,-0.526,-0.592,-0.612,-0.625,-0.710,-0.650,-0.648,-0.520,-0.315,0.385,0.284,0.279,0.288
TTU-squider,,,,,,,0.025,0.345,,,0.270,,-0.036,-0.610,-0.652,-0.725,-0.704,-0.570,-0.519,-0.381,-0.171,0.031,-0.226,-0.021
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.235,-0.298,-0.430,-0.163,0.120,0.252,-0.054,0.143,0.257
MSRA-DeepST,,,,,,,,,,,,,,,,-0.468,,-0.444,-0.321,0.060,0.147,-0.142,-0.068,
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.253,-0.023,-0.199,0.007,0.120
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.394,,-0.283,0.124,0.256,-0.051,-0.110,
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.143,0.014,0.043,0.118,0.393
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.386,-0.232,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,-0.046,0.092
IHME-CurveFit,,,0.861,0.975,1.222,1.586,,,,,,,,,,,,,,,,,,
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.553,0.091,0.378,0.269
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,0.045
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.105,0.233
