,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26
Columbia_UNC-SurvCon,0.182,-0.033,0.029,0.008,-0.046,-0.122,0.002,-0.169,-0.088,0.086
USACE-ERDC_SEIR,-0.290,-0.207,0.010,0.044,-0.043,-0.070,-0.005,-0.160,-0.046,-0.055
USC-SI_kJalpha,0.058,0.172,0.359,-0.026,0.033,-0.086,-0.089,-0.166,-0.082,-0.077
UCLA-SuEIR,-0.197,0.018,0.211,0.294,0.225,0.005,0.031,-0.050,0.060,-0.171
LNQ-ens1,,0.059,0.913,0.403,0.122,-0.016,0.024,-0.123,0.001,-0.038
COVIDhub-ensemble,,,0.226,0.187,0.192,0.134,0.023,-0.085,-0.014,-0.013
UMich-RidgeTfReg,-0.325,0.006,0.073,0.124,0.186,0.238,0.297,-0.144,-0.052,0.011
QJHong-Encounter,,0.167,0.436,0.127,0.064,0.044,0.175,0.132,-0.106,-0.002
COVIDhub-baseline,-0.261,-0.116,0.087,0.186,0.267,0.176,0.223,0.112,0.083,0.022
CovidAnalytics-DELPHI,-0.305,-0.279,-0.135,0.044,0.192,0.129,0.017,-0.113,-0.199,-0.318
DDS-NBDS,,,,-0.208,0.117,0.066,0.277,0.008,0.017,0.038
OliverWyman-Navigator,0.227,0.486,0.654,0.496,0.297,0.025,0.037,-0.102,-0.038,0.097
IowaStateLW-STEM,-0.064,0.079,0.255,0.193,0.253,,0.095,0.174,0.206,0.128
JHU_IDD-CovidSP,-0.271,-0.283,-0.133,0.287,0.388,0.334,0.267,0.133,-0.022,-0.137
Karlen-pypm,,,,0.691,0.669,0.336,0.138,0.077,-0.034,-0.072
LANL-GrowthRate,-0.394,-0.305,-0.116,-0.173,-0.203,-0.188,-0.206,-0.288,-0.282,-0.375
Covid19Sim-Simulator,-0.027,0.111,0.384,0.596,0.434,,-0.128,-0.270,-0.221,-0.187
CEID-Walk,,,,,,0.153,0.211,0.108,0.083,0.024
RobertWalraven-ESG,-0.934,-0.106,0.450,0.267,0.131,0.424,-0.228,-0.234,-0.284,-0.408
CU-select,,,,,,0.147,0.395,0.061,0.251,0.339
JHUAPL-Bucky,,,,,,,,,-0.012,0.137
JCB-PRM,,,,,,,,,,-0.009
TTU-squider,,,,,,,0.023,0.343,,
Geneva-DetGrowth,-0.729,-0.664,-0.608,-0.589,-0.576,-0.602,-0.583,-0.679,-0.642,-0.662
IQVIA_ACOE-STAN,,,,,,,,,-0.214,-0.278
IBF-TimeSeries,,,,,,,,,,-0.108
IHME-CurveFit,,,0.856,0.971,1.216,1.585,,,,
