,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-26,perc_error_2020-12-14_2021-01-02,perc_error_2020-12-21_2021-01-09,perc_error_2020-12-28_2021-01-16,perc_error_2021-01-04_2021-01-23,perc_error_2021-01-11_2021-01-30,perc_error_2021-01-18_2021-02-06
QJHong-Encounter,,0.169,0.437,0.127,0.068,0.051,0.183,0.136,-0.105,-0.002,-0.288,-0.068,-0.000,-0.235,-0.160,-0.247,-0.322,-0.358,-0.278,0.018,0.119,-0.046,-0.063,0.081,0.003,-0.055,0.037,0.266,0.587
LNQ-ens1,,0.062,0.915,0.404,0.126,-0.009,0.031,-0.120,0.001,-0.038,-0.208,-0.072,-0.085,-0.236,-0.178,-0.270,-0.247,-0.318,-0.081,0.140,-0.035,-0.297,-0.033,0.060,0.008,-0.241,-0.053,0.434,0.335
OliverWyman-Navigator,0.231,0.489,0.656,0.497,0.302,0.032,0.044,-0.099,-0.037,0.098,-0.141,0.054,0.131,-0.088,-0.084,-0.150,-0.266,-0.362,-0.131,0.110,0.167,-0.094,0.014,0.181,0.203,-0.019,-0.010,0.414,0.720
Columbia_UNC-SurvCon,0.185,-0.031,0.030,0.008,-0.043,-0.116,0.009,-0.165,-0.087,0.086,-0.178,-0.239,0.034,-0.034,-0.272,-0.296,-0.316,0.095,0.108,0.688,0.416,-0.411,0.261,0.182,0.466,-0.074,-0.207,0.281,0.621
USC-SI_kJalpha,0.061,0.174,0.360,-0.025,0.037,-0.079,-0.082,-0.163,-0.082,-0.077,-0.326,-0.124,-0.156,-0.254,-0.286,-0.368,-0.388,-0.422,-0.385,-0.250,0.031,-0.255,-0.009,0.178,0.034,-0.099,-0.103,0.252,0.493
COVIDhub-ensemble,,,0.228,0.187,0.196,0.141,0.030,-0.082,-0.014,-0.012,-0.212,-0.182,-0.125,-0.267,-0.305,-0.369,-0.375,-0.393,-0.198,0.025,0.076,-0.204,0.038,0.148,0.040,-0.128,-0.052,0.348,0.506
UMich-RidgeTfReg,-0.323,0.009,0.074,0.124,0.190,0.246,0.306,-0.140,-0.051,0.011,-0.217,-0.077,-0.033,-0.191,-0.263,-0.303,-0.281,-0.388,0.075,0.383,0.263,-0.237,0.073,0.266,0.142,-0.360,0.114,0.589,0.327
COVIDhub-baseline,-0.259,-0.114,0.088,0.186,0.272,0.185,0.232,0.117,0.083,0.023,-0.194,-0.118,-0.100,-0.252,-0.299,-0.371,-0.415,-0.459,-0.357,-0.178,-0.116,-0.219,-0.079,0.035,0.011,-0.156,-0.045,0.329,0.498
USACE-ERDC_SEIR,-0.288,-0.206,0.011,0.045,-0.040,-0.064,0.002,-0.156,-0.046,-0.054,-0.191,0.089,-0.107,,-0.213,,-0.331,,,-0.126,-0.269,-0.448,,,,,,,
UCLA-SuEIR,-0.194,0.020,0.213,0.295,0.229,0.012,0.038,-0.046,0.060,-0.170,-0.408,-0.251,-0.273,-0.412,-0.429,-0.515,-0.438,-0.423,-0.218,-0.026,0.109,-0.264,0.014,-0.004,-0.074,-0.255,-0.116,0.430,0.290
