,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31
Columbia_UNC-SurvCon,0.181,-0.034,0.028,0.006,-0.049,-0.124,0.002,-0.169,-0.089,0.090,-0.176,-0.232,0.040,-0.018,-0.256
USACE-ERDC_SEIR,-0.290,-0.208,0.009,0.042,-0.045,-0.072,-0.006,-0.160,-0.047,-0.051,-0.189,0.098,-0.102,,-0.195
LNQ-ens1,,0.059,0.911,0.401,0.119,-0.018,0.023,-0.123,-0.001,-0.035,-0.206,-0.064,-0.080,-0.223,-0.160
UMich-RidgeTfReg,-0.326,0.006,0.072,0.122,0.183,0.235,0.296,-0.144,-0.053,0.014,-0.216,-0.069,-0.028,-0.177,-0.247
QJHong-Encounter,,0.166,0.434,0.125,0.062,0.041,0.174,0.132,-0.107,0.001,-0.286,-0.060,0.006,-0.222,-0.141
OliverWyman-Navigator,0.226,0.485,0.652,0.494,0.294,0.022,0.036,-0.102,-0.039,0.101,-0.139,0.063,0.138,-0.073,-0.064
USC-SI_kJalpha,0.057,0.171,0.357,-0.027,0.031,-0.088,-0.089,-0.166,-0.083,-0.074,-0.325,-0.117,-0.151,-0.242,-0.270
COVIDhub-baseline,-0.262,-0.117,0.086,0.184,0.264,0.174,0.222,0.112,0.082,0.026,-0.192,-0.111,-0.094,-0.239,-0.284
COVIDhub-ensemble,,,0.225,0.185,0.189,0.131,0.023,-0.085,-0.015,-0.009,-0.210,-0.175,-0.120,-0.255,-0.290
UCLA-SuEIR,-0.197,0.017,0.210,0.292,0.222,0.003,0.030,-0.050,0.059,-0.168,-0.407,-0.245,-0.269,-0.402,-0.417
DDS-NBDS,,,,-0.209,0.115,0.064,0.276,0.008,0.016,0.042,-0.216,0.321,0.253,-0.204,-0.177
IowaStateLW-STEM,-0.065,0.078,0.254,0.191,0.250,,0.094,0.174,0.204,0.132,-0.073,-0.182,-0.152,-0.361,-0.421
CU-select,,,,,,0.144,0.394,0.061,0.249,0.344,0.028,0.063,0.046,-0.124,-0.170
CEID-Walk,,,,,,0.150,0.210,0.108,0.082,0.028,-0.214,-0.110,-0.072,-0.222,-0.285
CovidAnalytics-DELPHI,-0.305,-0.279,-0.136,0.042,0.190,0.127,0.016,-0.113,-0.200,-0.316,-0.449,-0.524,-0.591,-0.606,-0.619
Karlen-pypm,,,,0.688,0.666,0.333,0.138,0.077,-0.035,-0.069,-0.201,-0.247,-0.222,-0.312,-0.229
Covid19Sim-Simulator,-0.028,0.111,0.383,0.594,0.430,,-0.129,-0.270,-0.222,-0.184,-0.292,-0.405,-0.361,-0.216,-0.277
JHU_IDD-CovidSP,-0.272,-0.283,-0.134,0.285,0.384,0.331,0.266,0.133,-0.023,-0.134,-0.305,-0.374,-0.277,-0.297,-0.464
JCB-PRM,,,,,,,,,,-0.006,-0.178,-0.154,-0.128,-0.134,-0.156
JHUAPL-Bucky,,,,,,,,,-0.013,0.141,-0.112,-0.033,-0.132,-0.290,-0.337
LANL-GrowthRate,-0.394,-0.305,-0.117,-0.174,-0.204,-0.190,-0.207,-0.288,-0.283,-0.373,-0.358,-0.315,-0.407,-0.455,-0.468
RobertWalraven-ESG,-0.934,-0.106,0.448,0.265,0.128,0.421,-0.229,-0.234,-0.285,-0.405,-0.513,-0.456,,-0.421,-0.389
TTU-squider,,,,,,,0.023,0.343,,,0.268,,-0.032,-0.605,-0.646
IBF-TimeSeries,,,,,,,,,,-0.105,-0.283,-0.115,-0.182,,-0.357
IHME-CurveFit,,,0.854,0.968,1.211,1.580,,,,,,,,,
